,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
9638,9638,10,FemboyMaths,2022-06-07 18:34:58+00:00,281,19,10,1,,"Internet be like:

Prisons in Europe are so much better and humane
(3000 Retweets 10000 Likes)

And then the next day: 

I hope [bad guy] gets raped in prison         (3000 Retweets 10000 Likes)",2
9639,9639,11,NoloBoqwana,2022-06-07 19:51:23+00:00,144,28,29,3,,"THERE IS LIFE AFTER RAPE
After a man who was working for my family repeatedly raped me when I was 9 years of age, the only thing I managed to do was to block my mind about the act. I couldn't tell my strict parents and I felt no one would believe me, I moved on.",2
9645,9645,17,Nukesbabe,2022-06-07 20:10:15+00:00,50,9,13,0,,"I really can't with people wanting something horrible to happen to Michael/Willow/Carly. Michael and Willow both have been raped, Carly has been shot. She and Willow have lost a child. Why do people keep saying that none of them have faced consequences for their actions?#GH",2
9646,9646,18,MurdochCadell,2022-06-07 12:38:47+00:00,141,33,2,1,,"If you think Julian Assange is a worse person that US soldiers who raped and killed children, you may want to recalibrate your values.",0
9647,9647,19,solveig283,2022-06-07 16:03:15+00:00,238,15,2,0,,"@hosannah_moodie @JessDeWahls @OwenJones84 Everyone peaks at some point. I mean, you'd think women getting raped in prison would do it for most, but some people don't care about impoverished and disenfranchised women.",2
9650,9650,22,hbcushaderoom,2022-06-07 21:48:56+00:00,106,7,7,5,,"Since we are talking about being awareness to sexual assault, I think this is my time to speak up. I was raped by an Alpha at MVSU💚❤️ and when I told him no and started to scream he pulled a gun out on me.I am not attending that school in the fall at all. -MVSU",2
9651,9651,23,ACSfessions,2022-06-07 18:15:04+00:00,457,1,26,1,,"TW: Ever since I was raped I can’t stop having sex. Idk it’s like I’m trying to prove something to myself, but it makes me feel worse. Like I’m a failure of a victim? I feel dirty and slutty then it makes me think I deserved it. Idk what to do or how to fix myself.

Greenwich Uni",2
9654,9654,26,Natsinet_Gezma,2022-06-07 17:25:36+00:00,49,111,0,0,,"The invading forces have been carrying out massacres after massacres, gang raped women &amp; girls and committed further atrocities. Act now &amp; put a stop to the suffering of Tigrayans. #TigrayGenocide @BelgiumNATO @BelgiumAddis @KenyaMissionUN",2
9655,9655,27,nkulimahlogele,2022-06-07 15:47:30+00:00,57,8,8,0,,"@iamStoby @AdvMabunda @MasekoValencia Very true,I was hijacked, kidnapped and raped on the 29, I twitted,not even a single retweet, I don't know what I wanted the public to do hey but I alway see people getting help online,I don't want money,but justice, they always help people to get justice,but eya Ka gore o mang!",2
9657,9657,29,ask_aubry,2022-06-07 17:33:33+00:00,108,6,29,0,,"#AskAubry

I am a man, in college, I was raped by a woman. I have had trouble talking about this and have realized that I have been avoiding new relationships because I have been dreading talking about this. I do not know when to bring this up in a relationship.",2
9659,9659,31,FiatLuxGenesis,2022-06-07 23:51:11+00:00,108,34,12,1,,"Leftists base their belief that childhood innocence is a myth on the conclusions of the Kinsey report that used data and interviews obtained from men who raped children including infants.
This report fueled the sexual liberation of America. 
All based on interviews of perverts.",2
9669,9669,41,bencsmoke,2022-06-07 20:15:01+00:00,205,20,1,0,,"they feared a vigil for a women abducted, raped and murdered by a serving cop might be anti-police??? 

NO FUCKING SHIT YOU FUCKING WRECKHEADS",1
9677,9677,49,Sameraal5,2022-06-07 18:44:44+00:00,71,125,0,1,,"“Forced starvation is the latest chapter in a conflict where ethnic Tigrayans have been massacred, gang-raped and expelled.” The Int’l community MUST save millions of children from starvation!#TigrayCantWait #TigrayGenocide @JakeSullivan46 @AmbassadorRice https://t.co/X5Q6bdQYcK",2
9680,9680,52,Tsrha6,2022-06-07 14:44:40+00:00,45,117,0,0,,"""I was alone, and after they killed him, they raped me."" What have we learned from #1YearOfTigrayGenocide if we let such barbarism continue? We need Int'l action to remove all invading troops.@PmTunisia @irishmissionun @EstoniaUN @MexOnu @unwomenchief https://t.co/Q6Yol6cZtC",2
9687,9687,59,CWBChicago,2022-06-07 19:52:36+00:00,251,32,38,11,,"A man who allegedly raped 5 women after luring them into a fake Uber in Wrigleyville and River North during 2016 and 2017 has been found guilty in one case. A judge sentenced him to 45 years.

The other four cases are still pending.

https://t.co/D4lZ4cZyAz",2
9702,9702,74,varindeus,2022-06-07 16:38:07+00:00,65,9,1,0,,"I hope for the sake of humanity, that women everywhere don’t simply wake up one day and think “Fuck this shit”. Women in some countries are dying in childbirth, some girls are in forced marriages, some are being murdered daily, raped, treated as subhuman.",0
9707,9707,79,DonCorleANN,2022-06-07 18:16:33+00:00,96,27,1,1,,"When you live in a world that is determined to kill you, rape you and deny you opportunities because of your gender, your brain prepares you for fight mode. You wake up each morning knowing that today is the day I could get raped, killed, harassed or denied a job for being woman",2
9709,9709,81,Vivreenpaix2,2022-06-07 20:21:00+00:00,49,134,0,0,,"""The world needs to see what we and our children are going through,"" a mother cries as she recalls the night she was gang-raped, just moments after witnessing her husband's execution. #Justice4TigrayWomen #MothersDay2022 @aliciakeys @jessicaalba https://t.co/qMcGmbaMDD",2
9711,9711,83,Vivreenpaix2,2022-06-07 20:21:10+00:00,37,100,0,0,,“There is a mother here who was impregnated when 3 Eritrean soldiers &amp; 2 Ethiopian soldiers raped her. Now she can’t move her legs.” Rape victims are still in need of medication and mental health support. @LindaT_G @UN_Women #Justice4TigrayWomen https://t.co/3k3qZ4iHGX,2
9712,9712,84,DonCorleANN,2022-06-07 18:16:34+00:00,66,14,1,0,,"When women are denied opportunities and their lives are consistently at threat, they do not contribute to society in a way they should. If you went to work scared, sleep deprived would you work your best? If you got beaten, raped &amp; abused how productive would you be?.",2
9717,9717,0,rishibagree,2022-06-07 06:40:16+00:00,2000,1376,61,78,,"A 13-year-old student was gang-raped in West Bengal by Arafat , Alam &amp; Md khurshid. 

A Kangaroo court was later set up to whitewash the crime and when Girl's uncle protested the diktat he was brutally stabbed.

Curious to know if Derek will ever visit the family in Kakinara ??? https://t.co/ppxEelTedJ",2
9718,9718,1,Farai_Sylvia,2022-06-07 06:32:29+00:00,380,289,17,20,,Good morning Madam First Lady @MrsHichilema. Yesterday I learnt with dismay a story of 14 yr old Zambian Beatrice Mulayo who suffered death after being sexually violated as she was gang raped by 3 men. She was able to identify some of her attackers whom were arrested but https://t.co/M9FCmU0ppc,2
9719,9719,2,RaisingTeensUg1,2022-06-07 04:40:53+00:00,99,58,1,0,,"Standing Up for the rights of  Children that have been sexually abused and exploited is the right thing to do.
The #BraveMovement remembers children all over the world 🌎 that have been raped and assaulted by sports coaches:
We demand Justice &amp; Protection of Children #G7 #BeBrave https://t.co/zFhVhaFbk5",2
9720,9720,3,hbcushaderoom,2022-06-07 02:19:39+00:00,128,7,12,3,,"i was raped by a band member, i was a virgin too. now he talks shit about how i’m easy all over campus. -Jackson State",0
9721,9721,4,Ambar_SIFF_MRA,2022-06-07 06:00:14+00:00,59,54,3,5,,Single divorced mother got her daughter raped by her boyfriend and sold her eggs 8 times in 4 years. Is this why Indian courts grant custody to women by default?? https://t.co/DYhKWxMJ8Y,2
9722,9722,5,BSA32747289,2022-06-06 20:14:56+00:00,57,42,4,1,,"On June 7, an independent UN mission to investigate violations of human rights will arrive in Ukraine. ""Russian infidels cover their tracks by burning the bodies of tortured and raped civilians,"" Ukraine's Permanent Representative to the UN Serhiy Kyslitsa stressed. https://t.co/4YQkmonsW9",2
9724,9724,7,JihadWatchIN,2022-06-07 07:36:56+00:00,832,474,88,25,,"A 9-year-old girl was allegedly raped by 46-year-old #muslim man (Mohammad Shajid).

Report: https://t.co/zOhja24DLF

#NupurSharma #NaveenJindal #IndianMuslims #BoycottQatarAirways #إلا_رسول_الله_يا_مودي",2
9725,9725,8,hbcushaderoom,2022-06-07 21:48:56+00:00,106,7,7,5,,"Since we are talking about being awareness to sexual assault, I think this is my time to speak up. I was raped by an Alpha at MVSU💚❤️ and when I told him no and started to scream he pulled a gun out on me.I am not attending that school in the fall at all. -MVSU",2
9727,9727,10,ask_aubry,2022-06-07 17:33:33+00:00,108,6,29,0,,"#AskAubry

I am a man, in college, I was raped by a woman. I have had trouble talking about this and have realized that I have been avoiding new relationships because I have been dreading talking about this. I do not know when to bring this up in a relationship.",2
9728,9728,11,timand2037,2022-06-07 23:52:18+00:00,444,190,34,54,,"Khudyakov Nikolai Ivanovich, one of several thousand #Ukraine POWs, says he was raped by the company commander  of 2nd company, 113th separate brigade of Kharkov territorial defense. https://t.co/d3tc5xJMwg",2
9730,9730,13,ANI,2022-06-06 18:52:24+00:00,469,97,4,3,,We received a complaint from a minor girl stating that she was lured &amp; raped by a minor boy inside a Theater a month ago. Case registered under relevant sections of POCSO Act. The juvenile has been sent to observation home yesterday: Rajendranagar Circle Inspector Kanakaiah (3/3),2
9731,9731,14,ANI,2022-06-06 18:52:23+00:00,577,117,7,1,,We've received a complaint from Child Welfare Committee stating that a minor who is studying in intermediate in a local junior village was lured &amp; raped by a 23-year-old person. Case under POCSO Act&amp;other sections registered.Accused Suresh arrested: Ramgopalpet Insp Saidulu (2/3),2
9733,9733,16,DeanSmi47962704,2022-06-07 22:24:36+00:00,76,23,5,0,,"It really f*cking angers me that children across the world are being raped, tortured, sacrificed and even eaten by the predator ""elites"" and hardly anyone tries to do anything about it!",2
9735,9735,18,ANI,2022-06-07 08:09:37+00:00,189,34,4,6,,"Delhi | We took cognizance in 1st case where minor was gang-raped in car by children of political people. Matter serious because minor girls being targeted. 2nd case came to notice today, we will take cognizance: Chairperson NCW Rekha Sharma on minor's rape cases in Hyderabad https://t.co/7HntKDNdZI",2
9736,9736,19,princessyntheia,2022-06-07 12:02:33+00:00,55,1,1,0,,"Queer kid goes to a drag show, has fun being artsy

Little girl goes to a beauty pageant, gets raped by the judges after they tell her she's pretty

I think one creates more trauma ngl",0
9740,9740,23,iAbhinayD,2022-06-06 16:49:21+00:00,77,46,14,8,,A 15-year-old girl was allegedly gang-raped by five persons. #Hyderabad police registered a case on May 30. The offence took place in March &amp; and came to light only after the girl narrated the incident to her Psychiatrist.  Three persons were arrested in June 2.,2
9741,9741,24,LeeseMum,2022-06-07 17:33:06+00:00,51,5,4,0,,@sane_female Does that include at the actually moment they are being raped by “her” male sexual organ?,2
9748,9748,31,GebremeskelGeb,2022-06-07 01:38:37+00:00,74,107,1,5,,3 hrs &amp; 42 minutes of conversation with a young #Tigrayan woman who's gang-raped by 6 Amhara Fano &amp; Ethiopian soldiers in front of her 3.5 yrs old boy! Her story is too graphic. She's a mom of 3. Any good samaritan who might help her financially on a monthly basis?#TigrayGenocide,2
9750,9750,33,Natsinet_Gezma,2022-06-07 11:08:25+00:00,47,120,0,0,,"In Ethiopia’s #Tigray, the brutal sexual violence by #Eritrean, #Ethiopian, &amp; #Amhara forces targeted girls as young as 8 and some have been gang raped over several days.  #Justice4Tigray #Justice4TigraysWomenAndGirls @amnesty @hrw @IntlCrimCourt",2
9754,9754,37,BriGalTigray3,2022-06-06 23:36:44+00:00,99,240,0,0,,"581+days of total siege, horrific atrocities, 500k dead, 120k raped, with more being at risk of death. PASSING the bill could save millions by establishing an unrestricted humanitarian corridor.
#SupportS3199 #SupportHR6600
@SenatorRounds @ChrisVanHollen @ChrisMurphyCT @timkaine",2
9761,9761,44,TsgeBrhane3,2022-06-07 09:23:21+00:00,81,183,0,0,,"Thousands are being killed, raped, displaced and starving! These crimes can not be investigated by a country that is committing these crimes in the first place! @HeikoMaas @RegSprecher @AuswaertigesAmt ACT NOW! #TigrayGenocide #StandUp4HumanRights",2
9762,9762,45,Mihrettigray,2022-06-07 18:33:12+00:00,46,124,0,0,,"Tigrayan women have been gang-raped by @PMEthiopia's soldiers. Yet, Italy's Amb. Palese met @AbiyAhmedAli's administration to discuss Ethiopia's fashion industry! Shameless. #Justice4TigrayWomen #IWD2022 @ItalyinEthiopia @lauraboldrini @luigidimaio  https://t.co/7QkWlNtPL4",2
9769,9769,52,bencsmoke,2022-06-07 20:15:01+00:00,205,20,1,0,,"they feared a vigil for a women abducted, raped and murdered by a serving cop might be anti-police??? 

NO FUCKING SHIT YOU FUCKING WRECKHEADS",1
9770,9770,53,WeyentiGaltom,2022-06-07 16:15:51+00:00,82,204,0,1,,"581+days of total siege, horrific atrocities, 500k dead, 120k raped, with more being at risk of death. PASSING the bill could save millions by establishing an unrestricted humanitarian corridor.
#SupportS3199 #SupportHR6600
@SenatorRounds @ChrisVanHollen @ChrisMurphyCT @timkaine",2
9774,9774,57,voiceformenind,2022-06-07 09:24:55+00:00,61,39,8,1,,"Dear @SwatiJaiHind, This is happening at Delhi High Court 

🔹What if the complainant woman was actually raped by father-in-law? Should courts allow quashing of rape FIRs with Rs 10 lakh settlement?

OR 

🔹Courts know that case was false, so permitted?

@ArvindKejriwal @msisodia",2
9777,9777,60,WediRaya7,2022-06-07 05:26:02+00:00,25,84,0,0,,"Thousands are being killed, raped, displaced and starving! These crimes can not be investigated by a country that is committing these crimes in the first place! @HeikoMaas @RegSprecher @AuswaertigesAmt ACT NOW! #TigrayGenocide #StandUp4HumanRights",2
