,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7898,7898,5,trapdoor456,2023-01-05 12:18:41+00:00,81,13,20,2,2084.0,"Things that people claiming poverty probably still pay for :
Cable/satellite TV &amp; internet 
Netflix/other premium entertainment
£40+ mobile phone contract
Sunbeds
Tattoos
Hair/nails done regular
Alcohol/fags
Costa/Starbucks
Gym
Gambling/scratchcards
Takeaways

Have i missed owt?",0
7899,7899,6,SiliconeAndBone,2023-01-06 16:31:00+00:00,121,26,1,0,1996.0,"I know I'm gonna have a way better time in a space that's for ""fags and dykes"" than for ""women and femmes""",0
7902,7902,9,MekaSaiKrishna1,2023-01-07 01:42:39+00:00,167,26,1,0,9820.0,"For instance, take Arjun (2004). The name of Mahesh Babu's character is not revealed till the fag end of the movie you don't even notice that it wasn't revealed all the way through. This is to show that this is how a brother/guy should universally be, protecting his loved ones https://t.co/JntoPv6D4x",0
7915,7915,22,sheikhbalalau,2023-01-04 22:13:13+00:00,122,9,5,1,3410.0,"Photos taken during a preaching session that marked the end of the four-day workshop of men and officers of the FAG of Jibwis in Kano. Prominent dignitaries that graced the occasion include Gov. Ganduje, Alh. Dantata, various preachers, etc. https://t.co/JRSF0R7FjT",2
7923,7923,30,flying_rodent,2023-01-04 12:38:12+00:00,118,9,7,0,5372.0,"None of it was ever real, it was all back-of-a-fag-packet, whatever it takes to make it to this weekend still standing horseshit. And everyone who counts knew very well that it was. https://t.co/JwLiT2063t",0
7925,7925,32,TamseIIicsonIII,2023-01-03 21:37:37+00:00,101,5,10,0,35378.0,That wee blogger guy sounds like he’s on 40 fags a day and has three years left of a 22 year mortgage tae pay aff,0
7943,7943,50,Reckarthack,2023-01-06 04:21:37+00:00,53,0,1,0,3857.0,"@JUNlPER I stopped talking to my mum's mom &amp; her (my grandmother's) husband years ago, &amp; frankly I don't regret it in the slightest. Between locking my siblings &amp; I outside for hours on end while they take a nap, being so homophobic that wearing earrings was enough to get called a fag-",2
7950,7950,57,maidensblade,2023-01-04 18:43:43+00:00,51,1,2,0,1860.0,"100%, I was pegged as a fag who wanted to kiss boys the first day of kindergarten. 

But it’s a little more than that—I was called “superfag” before and like 1) rad, yes 2) I think this was like trying to name what they were clocking, somehow both fag and girl",0
7954,7954,0,ayyy_vuh,2023-01-01 20:50:25+00:00,1903,139,11,7,56894.0,"Every ""queer bingo"" card that get passed around online ends up being just ""white liberal arts student bingo"" like if you're gonna make being gay your personality at least commit to being a faggot",0
7956,7956,2,EuromaidanPR,2023-01-02 19:42:29+00:00,92,16,19,0,13098.0,#Kherson: the Armed Forces of #Ukraine warned the russians that in the Dnipro Delta thy can get lost and drown. Big Potemkin Island couldn't stand the presence of faggots. https://t.co/qYuDgfTZXK,0
7957,7957,0,ImWatchingBravo,2023-01-06 21:09:11+00:00,394,38,10,1,13243.0,Muting Prince H*rry and W*lliam I’m tired of hearing about these inbred freaks and their boring fucking wives. https://t.co/sufvAnnVWo,1
7958,7958,1,acechhh,2023-01-07 22:06:46+00:00,256,3,3,0,18439.0,inbred 😔,2
7959,7959,2,DanielJMath1,2023-01-06 16:43:03+00:00,123,45,7,2,2936.0,The tax dodging Nazi Supporting inbred Rothermere’s who pay @Mike_Blackley and all the other tweets bit hacks wages don’t pay any fucking tax in the UK. https://t.co/DXWV0iLLqw,2
7960,7960,3,antifaoperative,2023-01-06 20:09:59+00:00,2438,71,30,2,40525.0,@RonFilipkowski Fitting. Apple doesn’t fall far from the inbred tree,2
7961,7961,4,Juliest101,2023-01-07 18:55:26+00:00,234,47,14,4,4243.0,The MSM is trying to make out that Harry is mentally unstable whilst ignoring the fact that the majority of the monarchy are inbred swivel eyed sexual perverts.,2
7964,7964,7,Glazerspissoff,2023-01-07 10:53:59+00:00,58,43,0,1,2245.0,"You're time is up and it's time to sell the club and go back to whatever cave you and ure inbred money grabbing parasite family came from.🖕

#LoveUnitedHateGlazers #GlazersOut #saveourclub https://t.co/W5bZ7Qgfnr",2
7967,7967,10,ms_mba12,2023-01-06 19:51:07+00:00,81,1,4,0,4813.0,@thirdking0208 Calling Heather an inbred is still the top tier moment in television history for me 😩🤣🤣🤣,2
7973,7973,16,e_winzar,2023-01-07 22:39:13+00:00,62,20,2,1,4785.0,The sooner these evil antiquated inbred bastards are consigned to histories dust bin the better. #NotMyKing #AbolishTheMonarchy #AbolishTheHouseOfLords #ElectoralReformNow #CitizensAssemblies #EqualityLibertyFraternity #PeaceLoveAndUnity,2
7984,7984,27,Kwistn82,2023-01-07 04:19:05+00:00,54,2,7,1,4372.0,@EricSpracklen He’s an inbred pedophile. And a pansy.,2
7990,7990,33,LimitedRunJames,2023-01-07 23:46:32+00:00,506,48,30,1,33657.0,@RepSwalwell @HouseGOP @CoryMillsFL @SpeakerPelosi You can’t teach class to an inbred like Cory Mills. Toxic masculinity from a GOP beta cuck yet again. https://t.co/dcg0mmBA9j,2
8051,8051,0,Esqueer_,2023-01-05 19:57:54+00:00,4977,1157,81,73,245469.0,"A 19 year old Florida man, Sean Michael Albert, was arrested on Tuesday for threatening a mass shooting at FSU. He posted a picture of an assault rifle, the address of FSU and said ""Faggots Will Die, Cya there!” 

https://t.co/rFDCAUiaO8 https://t.co/i5vq6UI3ln",0
8052,8052,1,EuromaidanPR,2023-01-02 19:42:29+00:00,92,16,19,0,13098.0,#Kherson: the Armed Forces of #Ukraine warned the russians that in the Dnipro Delta thy can get lost and drown. Big Potemkin Island couldn't stand the presence of faggots. https://t.co/qYuDgfTZXK,0
8058,8058,0,veroniquella,2023-01-07 22:07:37+00:00,76,16,3,1,2061.0,"Stop using the word gender. Say sex when you mean the female sex or the male sex, when we mean women and men. We need to be on our guard with the words being used.",1
8059,8059,1,NipTuckReload,2023-01-07 23:17:29+00:00,314,36,0,0,12840.0,Nicki leaving the studio knowing no female will ever top her monster verse https://t.co/Xfd5Pjynpj,2
8060,8060,2,Crunchyroll,2023-01-07 23:00:49+00:00,1315,93,20,7,150282.0,Does your cat also prefer the packaging their brand new cat bed came in? 😂 (via The Ice Guy and His Cool Female Colleague) https://t.co/FfuDZw8lji,2
8061,8061,3,AlboMP,2023-01-07 22:36:03+00:00,901,83,228,12,76821.0,"Former Aussie skipper @belindaclark134 is the first female cricketer to have a sculpture outside the SCG. It was unveiled last Thursday.

Great to meet Belinda last week and congratulate her. She's an inspiration the next generation 🏏. https://t.co/1lbNbT9rMD",2
8062,8062,4,strangerous10,2023-01-07 22:49:18+00:00,796,131,163,15,27495.0,"LNP’s Jane Hume has lashed out at female party colleagues who have recently demanded the introduction of Gender Quotas, saying they DON’T WORK, &amp; her opinion is that if they do introduce Quotas, females in the party

“Will walk” 

Deluded? Or trying to keep the boss happy? 🙄",2
8063,8063,5,AlphaSarkces,2023-01-07 21:58:29+00:00,60,26,3,1,3766.0,The future of Female Rap Industry #ShayConcert https://t.co/xVl9QTdCFg,2
8064,8064,6,clockygf,2023-01-07 22:56:35+00:00,64,9,4,0,1928.0,i put the male in female,2
8065,8065,7,Terfs_R,2023-01-07 23:09:21+00:00,216,39,3,2,6580.0,"Gender ideology has two major groups:

1/ SICK SOCIETY: Confused and mentally ill girls who don’t look like the female ideal: Kim Kardashian, pretend they are men.

2/ FETISHES: Middle-aged men who are turned on by invading women’s spaces, dressed as women.",2
8066,8066,8,DarkSunFemme,2023-01-07 23:31:10+00:00,197,16,11,4,7428.0,"so because I'm non-binary I've always felt super alienated from most trans people in a way I can't quite describe, even now. when there's no other non-binary people around I end up getting shoved into either the male box or the female box and I really hate both",2
8067,8067,9,ItsBrandoLuv,2023-01-07 22:21:42+00:00,1110,69,10,0,48257.0,"@joshuaneall Idc what y’all say no other female rapper has topped Nicki’s monster verse. The versatility, the switching between alter egos, and metaphors are all top tier https://t.co/A5VrBwdyvW",2
8068,8068,10,lovemylife81,2023-01-07 23:04:22+00:00,52,2,11,1,7411.0,"And Man knows it! Knows, moreover, that the Woman that God gave him 
    Must command but may not govern—shall enthral but not enslave him. 
    And She knows, because She warns him, and Her instincts never fail, 
    That the Female of Her Species is more deadly than the Male https://t.co/OtDifT8W5b",2
8070,8070,12,USArmy,2023-01-07 23:06:01+00:00,555,115,23,9,38806.0,"Sgt. Cinthia Ramirez, assigned to Avenger Company, 1st Battalion, 12th Cavalry Regiment, 1st Cavalry Division, earns the title of Master Gunner. Sgt. Ramirez became the first active duty female ever to earn the title.

📷 by Pfc. David Dumas https://t.co/MQoDU8k2Ji",2
8071,8071,13,TheWomenOfTF,2023-01-07 23:05:40+00:00,1062,147,22,4,28720.0,"During the production of Cyberverse, Hasbro was asked if the show could have a female version of Lugnut as one of its characters. Hasbro turned this down, but admitted to being open to the idea if she went by a different name. Thus, Clobber came to be. (2019-2021) https://t.co/Y0jbd0dmDD",2
8074,8074,16,LongTimeHistory,2023-01-07 23:38:24+00:00,352,128,12,5,10441.0,"#wtpBLUE #ONEV1 #FreshResists

TODAY IN HISTORY

1950—“Rudolph the Red-Nosed Reindeer” hits #1.

Fun fact: Only Female reindeer retain their antlers through winter, so Santa's reindeer have to be female.

Typical that women lead the way &amp; a fat man in a suit gets all the credit.",2
8076,8076,18,nmcaviar,2023-01-07 23:50:22+00:00,673,78,4,1,18775.0,".@NICKIMINAJ's ""Super Freaky Girl"" is the fastest solo song by a female rapper released in 2022 to be eligible for 2x Platinum in the US. https://t.co/hrEWPhYgv9",2
8078,8078,20,AroaKeyna,2023-01-07 23:16:06+00:00,57,14,7,0,1153.0,"Now I finally can show to all of you, the finished reference sheet of my favourite female dragon

✨Kasdeya✨ https://t.co/KdotrzqMlC",2
8079,8079,21,Iggy_Semmelweis,2023-01-07 22:16:48+00:00,844,91,20,5,18694.0,"The Tate Effect

When Men understand the battle has never been about 
Left vs. Right
Democrat vs. Republican
Liberal vs. Conservative
Female vs. Male

But slavery vs. Freedom

The Matrix enslaves, Tateism FREES Men.",2
8081,8081,23,water_bish,2023-01-07 23:20:16+00:00,112,8,1,1,2290.0,"I find it funny when fan artists draw female characters with ""realistic"" bodies and they're just fat. But when it comes to the male characters they're drawn with ridiculous amounts of muscle and height",2
8083,8083,25,IMtheQueenVee,2023-01-07 23:51:50+00:00,54,3,2,0,3007.0,Rutgers Title IX Winter Celebration.Celebrating Theresa Grentz induction into the Naismith Hall of Fame and the 50th anniversary of Title IX with all sports female letter winners. https://t.co/ou75w37SAg,2
8084,8084,26,chartsblackpink,2023-01-07 23:19:47+00:00,1527,335,8,0,36675.0,"Longest-running female group albums on the global Spotify weekly top albums chart:

#1 @BLACKPINK, THE ALBUM – 94 weeks
#2 Formula of Love: O+T=&lt;3 – 17 weeks
#3 #BLACKPINK, BORN PINK – 16 weeks* (still charting)
#4 Confetti – 14 weeks",2
8086,8086,28,dayasangelz,2023-01-07 22:35:24+00:00,139,35,3,3,4582.0,"Prince Harry states in his most recent memoir that @iamcardib’ s a prime example of good Female rap, and that he loves listening to her music while working out.
-
-
—— “Her music is phenomenal and a prime example of female rap, she also gets me in the mood to workout” https://t.co/peIqvy6jgV",2
8088,8088,30,EriCheri3,2023-01-07 23:48:28+00:00,119,2,1,1,3950.0,@Pastore2145 Not even better than the female villain of her own show 🤣,2
8091,8091,33,HunterValleyKY,2023-01-07 23:03:05+00:00,132,12,0,3,12889.0,"This is Caravel, thank you to @NTRA @DailyRacingForm @NTWAB for your nomination for Female Sprinter I’m the champ @BreedersCup I will be @TheBreakers penthouse suite with @Qatar_Racing @mdetampel @MadaketStables @bradcoxracing @Tyler_Gaff https://t.co/DsCBjKt8tI",2
8096,8096,38,1MedyaNews,2023-01-07 22:40:00+00:00,81,22,0,2,4978.0,"📌#PARIS | At least 25,000 demonstrators took part a march in Paris to pay tribute to three female #Kurdish activists murdered in the #French capital in 2013, and to demand truth and justice for the victims.

#ParisMassacreOfKurds |  #JeSuisKurde #Paris

https://t.co/ysBZJAdXRV https://t.co/CmZY7XtJ4N",2
8100,8100,42,morphgirIz,2023-01-07 22:29:13+00:00,113,0,2,0,8080.0,lilly running to cora (the female hydra leader in np spain) when flippy is mean to her is so HKSFHKJGH https://t.co/cu3z6t0ccZ,2
8104,8104,46,coffeekitz_,2023-01-07 23:42:04+00:00,584,23,9,0,37049.0,"@MagmaSoap Female chara: reacts appropriately to situations that directly opposes a (somewhat unreliable/biased) male lead and is significant to the plot “oh my GOD SHES SO UNREASONABLE AND ANNOYING” 

Female chara: no purpose but to praise a boring male lead and ‘look pretty’ 
“Perfect”",2
8105,8105,47,CAL_FIRE,2023-01-07 22:56:30+00:00,56,33,2,3,23018.0,"Applications are now open for #CampCinder, CAL FIRE’s free #firefighter camp for women ages 16-18. Learn from our dedicated female firefighters &amp; gain hands-on experience in the field of fire protection. The deadline to register is 1/31/23. Learn more at https://t.co/jK1JPImoG4. https://t.co/RH51HOqp2i",2
8114,8114,56,MariahCareyInfo,2023-01-07 21:53:28+00:00,155,24,0,2,5749.0,This week @MariahCarey earned her 12th week at #1 w/ 'All I Want for Christmas Is You'. NO OTHER female artist has achieved this numbers in the last decades. The last one to do so was Mariah herself in 2005 with her hit 'We Belong Together'. Congrats MiMi!!! 👏🏾🎉🦋☃️🎄🎅🏾 https://t.co/qg6GUgEBDT,2
8118,8118,60,tayylorlong,2023-01-07 23:29:04+00:00,82,10,9,0,13182.0,"Never knew how many people understood the need for female staff locker rooms in stadiums…thank you @NCAA and @AztecFB for supporting women in football!

&amp; shoutout to the many people who have always helped me greatly @wendelldneal @glo_kaci @USFSportMgt @rubenpena_2 @CSMITHSDSU",2
8122,8122,64,Lauramlx,2023-01-07 22:53:42+00:00,89,4,1,0,6721.0,"@andyroddick This right here is the Media, that continues to play this passive-aggressive nonsense with the Williams sisters. It’s no different then every Black female that is addressed with the “other ones” name at work. Shameful and Tired.",2
8129,8129,71,TellYourSonThis,2023-01-07 23:05:00+00:00,177,14,1,0,11685.0,A healthy society respects man’s authority and goes out of its way to uphold it by supporting women in a way that doesn’t enable their worst aspects. These are shame based societies where the collective helps regulate female insolence by punishing it harshly from all directions.,2
