,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7668,7668,17,RichieHayes2,2023-01-31 17:35:59+00:00,107,10,1,0,935.0,"@TadghMcN @paulmurphy_TD People have already been seriously injured and killed, assaulted, intimidated, raped, robbed, trafficked and decapitated.",2
7671,7671,20,ohheyitsdomxo,2023-01-31 18:48:08+00:00,54,9,0,2,4414.0,Ridge lied to Taylor and told her that Bill raped Steffy but the writers keep having them dance around that fact… #BoldandBeautiful,2
7673,7673,22,githinji_danw,2023-01-31 19:34:52+00:00,84,10,4,1,7518.0,"@AnnieSez68 @Africa_Archives They came to our homes killed men and women, raped and sodomised them and still took the strongest men as slaves. 
We should never forget.",2
7675,7675,24,SandyXiaotong,2023-01-31 23:16:00+00:00,118,20,23,0,4467.0,"WHERES ALBO: I know he had the Bill Gates meeting, the tennis and figuring out how to get Survivor AU on Netflix, but it'd be good if Albo could prioritise stopping children (boys and girls) being raped in Alice Springs
https://t.co/n9YjslAGgJ",2
7677,7677,26,FrangiRick,2023-01-31 19:36:13+00:00,72,37,28,8,2386.0,"Pennsylvania man repeatedly raped child, taped her to punching bag and beat her for feeding dog: police

https://t.co/MRkVzcK4s6
DEATH PENALTY AND HURRY UP.",2
7678,7678,27,ActAppalledxx,2023-01-31 14:21:18+00:00,195,8,2,1,18380.0,@BigNeyogems It took me a full month or two to accept the fact that I was raped. I replayed the moment in my head so many times and fought with myself because I had trusted him and let him in my house. I blamed myself a lot at the time.,2
7679,7679,28,ucheya_clinton,2023-01-31 21:15:15+00:00,124,8,2,0,14604.0,"@TheOluwabukunmi Question should be, who raped her? Anyone with such mind to do that in a mosque must be someone who everyone of them is scared of. 

So they stay mute and take a walk.

Hypocrisy",2
7683,7683,32,ZAlemayu,2023-01-31 22:41:11+00:00,29,99,0,0,283.0,"Dear: 
@WhiteHouse @UNOSAPG &amp; @UN_HRC, @UN @EU_Commission, Today, #TigrayGenocide hits its 
#818Days, with an estimate 800K civilians dead and +120K women and girls brutally raped.
However, justice for the victims is yet to be delivered.
#Justice4Tigray  @AsstSecStateAF @UN @zale https://t.co/7lloaJm0PC",2
7685,7685,34,SikhWomensAid,2023-01-31 23:56:33+00:00,62,15,4,0,3900.0,"Even after 26 years of working in the #VAWG sector, hearing details  of how a father has raped his child has broken me! My heart hurts. But what makes me sooo angry is the lack of action taking place even when the mother and the child herself has reported it. #EnoughlsEnough https://t.co/fGMAeKwr5B",2
7686,7686,35,RuthCavelli,2023-01-31 22:02:31+00:00,127,0,1,0,1200.0,"@DragonDesigns86 @Imposter_Edits Because we get killed, raped and assaulted.
Or if we are lucky, just stalked.",0
7687,7687,36,remainsoflilies,2023-01-31 18:47:09+00:00,52,2,1,0,1495.0,"The 4 men primarily involved had a history of gang rape. 2 members of the group, Hiroshi Miyano and Jō Ogura, also kidnapped and gang-raped a 19-year-old girl just shortly before kidnapping Furuta – and raped another 19-year-old girl after killing Furuta.",2
7698,7698,47,SarahHopeWeaver,2023-01-31 20:57:41+00:00,583,117,22,12,120806.0,"The VA legislature is considering a bill to make it illegal for teachers to hide a child's sex change from parents.

Sage's Law is named after a teen who was sex-trafficked and gang-raped after schools hid her gender identity from her parents.
@DailyCaller
https://t.co/VXSi2BMaye",2
7699,7699,48,katbalmy,2023-01-31 19:35:23+00:00,101,6,1,0,1117.0,@agcolehamilton @scotlibdems @ScottishTrans @rapecrisisscot I don't think rent boy Beth has raped or assaulted any women yet but we know it's a fantasy of his. Why should my 9yr be forced to share spaces with a man who fetishism is women clothes and knives?,2
7700,7700,49,AkiretaHK,2023-01-31 19:03:48+00:00,58,19,5,1,2485.0,"The NSW Police disappeared kids who were subpoenaed to give evidence against cliques of powerful sex offenders like the lump of meat lying in state.

They regularly robbed, assaulted and raped working boys like myself both when we were underage and over, they tortured us for fun.",2
7701,7701,50,Fhqwhgads411,2023-01-31 23:35:05+00:00,55,1,2,0,5292.0,"@DreamLeaf5 I don't consider it hyperbolic. It's on the spectrum of sexual crimes, and can easily impact one's entire life not dissimilarly to being raped. And instills the feeling of being violated. It might not be AS bad, but it's similar enough to draw that comparison.",2
7712,7712,61,NCOSE,2023-01-31 17:39:32+00:00,380,90,5,3,4125.0,"So why was there no accountability for the 200 men who raped this sex trafficked minor?

The truth is, without these men, no abuse would have occurred. And this is true of all sex trafficking and prostitution.

#HumanTraffickingAwarenessMonth 
https://t.co/wKoogjYSMV",2
7713,7713,62,kingsrd2queenst,2023-01-31 22:46:34+00:00,100,0,0,0,949.0,@erikdhansen @Imposter_Edits Probably because she didn’t want to be raped or killed and was just hoping to get out of there alive.,2
7720,7720,69,Sorelle_Arduino,2023-01-31 14:49:46+00:00,83,14,2,1,754.0,"@KirstieMAllsopp @SBeresford4 @guardian @BBCr4today It is true, this is the first case discussed by the Irish Law Society, a man who raped a six year old and who had magically found a female ID by sentencing (no hormones; no surgery)

https://t.co/aje6Lrgvx5",2
7721,7721,70,Chocolate_Notre,2023-01-31 22:25:59+00:00,67,0,0,0,404.0,"@Jacnights @Cami_does_stuff Not really. Johnny abused and raped Amber and eventually she started fighting back and being violent towards him, as is common with many victims. The evidence corroborates this. 

Everything else is just a smoke and mirrors misogynistic smear campaign DESIGNED to confuse you",2
7726,7726,75,goliameri,2023-01-31 20:42:30+00:00,141,52,3,4,7942.0,"Question on slowdown in #Iran protests needs pushback. Every decade #Iranian s pour out to declare Islamic regime as illegitimate. Murdered, imprisoned and raped, they return home. 
The tooth is decayed. Whether it flares up or not is irrelevant. The only solution is extraction",2
7743,7743,0,MeghUpdates,2023-01-31 11:58:19+00:00,1179,526,47,29,62571.0,"Uttar Pradesh, Ghaziabad: 13-year-old boy raped by a madarsa teacher who had lured him five months ago under the pretext of teaching him the Quran https://t.co/HiuKRN1QId",2
7744,7744,1,MeghUpdates,2023-01-31 06:27:05+00:00,1613,635,37,20,57080.0,Former Madrassa Teacher in Kerala who raped 13-year old daughter several times has been awarded life imprisonment by a fast track special court in Malappuram. https://t.co/BOG2Yve4yG,2
7745,7745,2,AshwiniSahaya,2023-01-31 15:08:52+00:00,1012,445,9,13,36847.0,"Breaking News: On the morning of 31-01-2023, a dead body of a Madrasa student was found in Saharanpur (UP).

Now, In police investigation it is revealed that before slitting throat the deceased was raped by his fellow friend while returning from Madrasa late night, yesterday
+ https://t.co/XpRLoQNnav",2
7746,7746,3,mjaysoncayabyab,2023-01-31 05:46:59+00:00,8065,2443,3,84,314866.0,"Holding hands, the lolas recall their plight as ""comfort women"" for Japanese troops during WW2. Then 13 y/o, Lola Narcisa was raped at a garrison in Abra after her father was skinned alive by soldiers. Lola Estelita was raped at a garrison in Negros Occidental when she was 13. https://t.co/JvEFTQIFQ5",2
7747,7747,4,PaulConRO,2023-01-31 05:07:52+00:00,290,25,32,7,26805.0,This Russian TV presenter went to Melitopol to record a propaganda story but she was raped by Kadyrov's nephew and his men. Whilst this doesn't surprise me (this is the way they do things in Russia) I wonder what exactly turned them on because she doesn't look like a goat. https://t.co/otDYGezarP,2
7748,7748,5,KJ00355197,2023-01-31 13:11:17+00:00,160,55,7,4,13331.0,"Moment of silence held for girl in Finglas, Ireland, who was raped by two male migrants this week.

Community plan massive protest 💪🇮🇪 https://t.co/2m96w98M26",2
7750,7750,7,Newsumindia,2023-01-31 03:38:42+00:00,141,76,7,10,3493.0,UP: 13-year-old boy raped by madarsa cleric in Ghaziabad https://t.co/Wxd9TYH3nQ,2
7751,7751,8,igorsushko,2023-01-31 08:11:43+00:00,2165,509,187,75,323020.0,🧵 #Russia: Kremlin-controlled TV network NTV sent propagandist Olga Zenkova and her cameraman to the fascist-occupied Melitopol in #Ukraine. They got their story on January 17th - Zenkova was gang-raped and cameraman beaten up by #Kadyrov's terrorists at a restaurant. https://t.co/HIn3WGYO91,2
7752,7752,9,AshwiniSahaya,2023-01-31 12:00:03+00:00,1403,847,37,36,57048.0,"Breaking News: Hafiz (Maulana) Mamun of Aisha Mosque 🕌 raped a 12-year-old child who went there for religious teaching.

Accused Hafiz Mamun son of Margoob arrested by Loni Police, Ghaziabad Uttarpradesh.
+ https://t.co/x8h1GZXDJZ",2
7753,7753,10,EmmaSzewczak,2023-01-31 09:24:57+00:00,387,48,3,2,30438.0,"thinking about the disabled 14-year old girl in Poland who was raped by her uncle and then refused an abortion in numerous hospitals, even though Polish abortion law makes an exception for sexual assault, because this is really what anti-abortion law is all about - no exceptions",2
7754,7754,11,yasminalombaert,2023-01-31 09:18:33+00:00,85,33,6,2,12066.0,"1/2 Russian TV presenter, Olga Zenkova was raped by muslim war-lord Kadyrov’s nephew Hasan Ibrahimov and his gang. 
She went to Melitopol, which was occupied by the Russians at the beginning of the war, in order to make a report. https://t.co/RY89FhITXy",2
7755,7755,12,LawBeatInd,2023-01-30 20:31:25+00:00,279,193,19,26,43221.0,#JustIn: Former Madrassa Teacher in Kerala who raped 13-year old daughter several times has been awarded life imprisonment by a fast track special court in Malappuram. 3 life terms were awarded by the Court against father who also impregnated daughter for offences under POCSO Act https://t.co/OdzIM1dqAH,2
7756,7756,13,JenJJams,2023-01-30 21:05:15+00:00,88,16,7,0,1490.0,"Have you noticed when someone says they were bitten by a dog and are now wary around them, most people: “Aww I totally understand”

But when a woman says she’s been raped/abused by men in the past and is now scared of them, she gets told she’s paranoid and needs to get over it",2
7757,7757,14,LarysaDub,2023-01-31 01:58:02+00:00,577,9,9,0,28180.0,@visegrad24 Perhaps she can now write a piece on the thousands of Ukrainian women raped by Russian soldiers with some particular insight.,2
7758,7758,15,AmberHJames17,2023-01-31 18:49:59+00:00,102,12,4,2,2249.0,They keep leaving out that Ridge told Taylor Steffy was raped by Bill that's why Taylor went to confront him and was upset!!! #BoldandBeautiful,2
7759,7759,16,BuyingAir,2023-01-31 21:59:56+00:00,92,9,4,1,1340.0,"So Harmony popped up in the afterlife?  Does that mean that Willow is going to hell?  Because if a woman who sets her daughter up to be raped by a cult leader isn't in hell, I'm not sure who is.  #GH",2
7760,7760,17,sugabaddie,2023-01-31 16:30:01+00:00,145,64,11,46,33164.0,"Men have also raped Orangutans.

This orangutan was the most profitable prostitute in its locality at the time of its rescue by police. https://t.co/IGfUpUFNIb",2
7761,7761,18,HeliosRunner,2023-01-30 20:31:37+00:00,255,83,15,24,138540.0,"A legit #Russian propaganda channel sent a woman reporter &amp; her crew to make up stories in occupied #Melitopol. 
She was allegedly gang raped &amp; men(crew) were badly beaten by very ""civilized"" Russian troops while in a restaurant ! (presenting themselves as from Akhmat bataillon. https://t.co/ZJfIUWldkv",2
7763,7763,20,RealMessageEire,2023-01-30 20:49:00+00:00,317,116,29,5,19060.0,"Moment of silence held for girl in Finglas who was raped by 2 male migrants this week.

Community plan massive protest on Wednesday at 6pm outside local Garda Station. 

#IrelandIsFull https://t.co/VEkrQVWSPR",2
7766,7766,23,hauwa_ojeifo,2023-01-31 17:54:11+00:00,104,55,7,1,6719.0,"A Muslim woman gets raped in a mosque by a man - ""Inna lillahi wa innah ilayhi rajiun""

A Muslim woman doesn't wear hijab - OUTRAGE, curses, pronounce takfir, etc

Until those unaffected by injustice are as outraged as those affected, nothing changes.

Dey play",2
7767,7767,24,OpIndia_com,2023-01-31 10:10:30+00:00,122,55,14,3,6922.0,"Uttar Pradesh: 13-year-old boy raped by a madarsa teacher who had lured him five months ago under the pretext of teaching him the Quran

https://t.co/lKu6Ymdnsq",2
7771,7771,28,remainsoflilies,2023-01-31 18:47:08+00:00,428,63,8,4,23290.0,"Massive trigger warning for this thread but this reminds me of Junko Furuta’s situation – she was a 17-year-old Japanese girl who was kidnapped, tortured, horrendously raped, and murdered by 4 men. All the men who were involved served short sentences and are now free.",2
7773,7773,30,luciferifle,2023-01-30 18:01:42+00:00,215,56,6,0,21558.0,A reminder to everyone that Sandeep Lamichhane (@Sandeep25) raped a 17 year old minor girl by manipulating and forcing an innocent girl into a hotel room.,2
7776,7776,33,putinacoffin,2023-01-31 19:48:01+00:00,51,2,4,0,1289.0,"Russian television personality raped by Chechens. If you think it’s causing tension between me and Kadyrov, don’t. #Idontcare #RapeIsWhatRussiansDo",2
7782,7782,39,WeLoveNATO,2023-01-31 10:02:21+00:00,63,7,7,2,3363.0,russian TV propagandist sent to eastern Ukraine is raped by Chechen forces,2
7786,7786,43,SandyXiaotong,2023-01-31 08:39:53+00:00,109,11,5,0,2399.0,@RayWhitley13 Not allowed to do that now. The Lidia Thropes have stigmatized intervention in indigenous communities. Police and government officials prefer kids to be raped than be seen as racists by the activists,2
7789,7789,46,radsadmadmom,2023-01-31 11:15:36+00:00,97,0,3,0,675.0,@SqueakinglyJen Were those men raped by men in their men’s prisons? Seems you are saying we need to protect foxes from other foxes by placing the foxes in hen houses…Transwomen are men. That’s what makes them trans. Men’s prisons need to figure out how to keep men safe. Women aren’t shields.,2
7804,7804,61,HJoyceGender,2023-01-31 22:33:02+00:00,398,49,14,1,17858.0,"Translation: “some women are raped and some men are made sad and angry by us pointing out that they committed rape when they demand to be allowed to live in close quarters with imprisoned women.” Six of one, half dozen of the other, amirite?",2
7811,7811,68,5G_Reptilian,2023-01-31 11:44:16+00:00,66,0,4,0,878.0,"@Longtstanding Genuine question:

She propagandizes for people who commit rapes against Ukrainians and supports it. Now she gets raped by the very same rapists she supports.

How is that not poetic justice?

This is not ""I hate you so you should get raped"". This is tasting your own medicine.",2
