,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7322,7322,14,thejournalista,2022-11-11 22:02:22+00:00,115,3,5,2,,"They told me it's likely positional vertigo, and they drew a bunch of blood and gave me a banana bag for dehydration. So I'm sitting here waiting for the iv to finish and there is a man in the other room calling everyone ""fucking niggers"" and demanding a white nurse.",0
7323,7323,0,Scorned_Royale,2022-11-10 20:59:25+00:00,7332,2259,49,273,,"Nigger Navy was such an entertaining night on here. Ppl talmbout turning down the music to parallel park their ships, someone said the name of their ship was the U.S.S.H.E.R 😭 Good times.",0
7334,7334,1,ItaNeverWork,2022-11-14 04:26:41+00:00,132,2,1,0,,@30SecondJams I’m trying to figure out why the the subtitles keep putting “nigger” when they are saying “nigga” 😒,0
7337,7337,4,RockStarHustle,2022-11-11 20:08:53+00:00,61,18,1,0,,"Nigger Navy, Black people getting Superpowers on Dec. 21st, &amp; WW3 are top 5 moments funniest moments on Twitter 😂😂",0
7338,7338,0,kristoferthomas,2022-11-12 20:09:45+00:00,1517,60,7,2,,"yeah, you like that fag? **pausing, taking guys’ balls out of my mouth** oh wait sorry, i’m bi, not allowed to say the f slur",0
7339,7339,1,Alexjones_81,2022-11-10 07:25:08+00:00,332,7,41,0,,"Day 4 without a fag, starting to feel abit better it's been a rough couple of days 🙃 https://t.co/j7obgl4Mwm",0
7340,7340,2,sheshapatangi1,2022-11-11 13:08:59+00:00,180,98,10,8,,"#AbulKalamAzad did many wrong in his life including saying ""Time to Jihad Has Come"" during Khilafat, but during fag end of his life, he wrote 1 book, "" India Wins Freedom"" and Nehru removed few pages from the book of 1st Education Minister.

What was in it? https://t.co/7u3T1cnH3Q",2
7343,7343,5,bronzebygold,2022-11-13 11:51:25+00:00,77,0,6,0,,"crying — i just cheekily did an online shop of breakfast foods and other staples. 

and here is what i just received - at 11am!!! 

all i wanted was oat milk and a manilife crumpet but now i have a bag of fags and vodka   

😭😭😭 https://t.co/ORy4hl9XuT",1
7345,7345,7,taylorsbedpost1,2022-11-10 07:50:29+00:00,98,0,2,0,,i miss the day of the strapification of glitch because it was just a bunch of fags going feral on the TL,0
7347,7347,9,soicfinance,2022-11-12 08:07:35+00:00,324,33,13,0,,"Think about steel stocks at single digit PE in the fag end of the last year.

Buying cyclicals at single digit pe can be dangerous. https://t.co/F0LAs0ymuH",0
7348,7348,10,silverrich39,2022-11-12 14:53:39+00:00,85,30,8,1,,"You should address your questions to Starmer and the backstabbers. I will NOT vote Tory, nor will I vote for a faux Labour Party comprised of renegade upwardly mobile establishment arse-kissers. Only a fag paper between the two parties. Not for me!",0
7349,7349,11,1751MiningCo,2022-11-14 16:05:50+00:00,56,10,2,0,,"@theconvocouch They steal Elections here in America too, the whole world is sick of them but it's been awhile since they murked JFK and obviously couped Trump outta the White House but our Military are a bunch of woke fags sooo....🤔💩🇺🇸",0
7358,7358,20,Alexjones_81,2022-11-11 08:30:29+00:00,63,3,19,0,,"Cba with the 'hey' 'how's you' 'your stunning' msgs on Facebook this morning, I'm coming off the fags, not in the best of moods an cba with lads trying there luck 😂😂",0
7397,7397,59,ndtv,2022-11-11 16:21:32+00:00,205,86,5,2,,"#TheBigFight |""If BJP is required to put so much of its might in the fag end, it goes to show their surveys are predicting what our surveys are-AAP is inching ahead of BJP in Gujarat"":@raghav_chadha, AAP co-incharge, #GujaratElections,on BJP's big Gujarat overhaul

#NDTVExclusive https://t.co/HLoW5zw96b",2
7403,7403,65,ShaneBeattyNews,2022-11-11 14:56:47+00:00,79,13,8,3,,Grab yourself a tea ☕️ a fag 🚬 or a glass of wine 🍷 and read this for drama: Anti-Corruption garda returns medal after being accused of using Luas to complete Dublin marathon.  https://t.co/ZyXQEbVKPW,0
7409,7409,1,SethAbramson,2022-11-14 23:54:41+00:00,1143,707,73,52,,"(🔐) PROOF EXCLUSIVE: On the Eve of Trump Announcing His 2024 White House Run, It’s Clearer Than Ever That the Patriot Party Could Soon Transform American Politics

You need to read this before tomorrow—a day that will change *everything*. Please RETWEET. https://t.co/Q60cJHWvz2",2
7410,7410,2,EVA24011,2022-11-14 23:14:25+00:00,198,5,44,1,,It’s all fun and games until your new front clasping bra unsnaps in the middle of a meeting when wearing a white shirt.,2
7411,7411,3,marvinabbey,2022-11-14 23:20:35+00:00,805,308,7,8,,"Imagine, this was only 62 yrs ago. Today Ruby Bridges is 68 yrs old. The white girl holding the sign up &amp; a majority of the children of the adults seen in these pictures are most probably still alive too. But people will tell Black people to move on &amp; get over it.",2
7412,7412,4,beaelix,2022-11-14 23:56:04+00:00,82,8,0,0,,"Oh, my apologies, apparently it's BEEN making rounds - we just didn't know it because we're blocked by half of white trans twitter 🙌🏿

Happy #TransAwarenessWeak indeed!
👎🏿",2
7413,7413,5,ScottieBeam,2022-11-14 23:19:07+00:00,283,26,12,10,,BABYYYYYYY!!The oppression Olympics are exhausting. I am Black American of Belizean descent. The things I’ve heard on both sides..boy. You really get a front row seat to the remarkable damage of white supremacy. #IIBBM #BlackBeyondMeasure https://t.co/8IYZmbIS9N,2
7415,7415,7,Nicosaesthetic,2022-11-14 23:43:56+00:00,153,7,11,0,,"Glee was a good example of how racist the theater/arts departments really are.

I remember when I got a lead duet in a  concert at college &amp; the love interest was white so they turned it into a segregation concert. 

The music was so “good” that it beat racism. The trauma. https://t.co/NyyT4MFPZ8",2
7416,7416,8,NOVAenjoyer,2022-11-14 23:06:28+00:00,50,6,9,0,,"The Trump coalition of old white rural men has no long-term viability in the 21st century. It gets weaker and weaker every year. 

DeSantis has a far more powerful appeal to the minorities and young voters who will decide the future of American politics.",2
7417,7417,9,fdhbstephanie,2022-11-14 23:14:31+00:00,291,7,0,0,,@FlippyO @TizzyEnt @jollygoodginger add to the list of things that white people can accuse Black people of doing,0
7418,7418,10,willisellit,2022-11-14 23:24:42+00:00,659,123,7,1,,"@stellacreasy How ironic that your party showed NO interest in the hundreds of young white girls who were and still are being raped and abused by Pakistani grooming gangs, all in Labour run Towns…yet you show concerts for foreign children🤷‍♀️",2
7420,7420,12,mac_horses,2022-11-14 23:55:40+00:00,472,57,21,5,,"@peterframpton @EdwardEvilap Keep in mind, reversing Roe vs Wade is one of the first steps to approach Sharia Law.  Just saying.  Old white GOP men in charge here making calls, old white Sharia men there making calls about women's rights.",2
7427,7427,19,thesageofonion2,2022-11-14 23:38:59+00:00,410,95,6,5,,"@stellacreasy Why are you so interested  in 4 kids of illegals who you ‘claim’ have been assaulted but not the 10,000+ White children raped by Pakistani men? As invariably the rapes take place Labour controlled areas it speaks volumes about whether you are up to the job.",2
7430,7430,22,kitwilliamson,2022-11-14 23:23:11+00:00,837,88,66,7,,"FINALLY A NETWORK FOR STORIES WITH STRAIGHT LEADS!!! 

Candace Cameron Bure you're that girl, we knew you were. Enjoy your straight, white echo chamber, because something tells me people outside of your cult (or under the age of 80) won't be ""prioritizing"" watching your movies.",2
7434,7434,26,QueenoCardboard,2022-11-14 23:50:34+00:00,122,5,8,2,,"At the end of the day I’m just a little white girl trying my damndest to listen to LGBTQIA + and BIPOC people and give them a platform. 

If you don’t like that get out.",2
7440,7440,32,DaWoblefet,2022-11-14 23:25:28+00:00,51,15,0,1,,"A classic dating back to the Black &amp; White days, the behavior of a Pokemon with 1809 Speed or higher moving first Trick Room is a often-documented glitch. But did you know the reason the glitch happens is precisely because you're causing Speed *not* to overflow? https://t.co/JT1DeHaudb",2
7445,7445,37,WatchShrekFly,2022-11-14 23:47:02+00:00,82,0,0,0,,"@pu___ssy @Frostyfraust @MillionPickles @kenklippenstein To be fair, do you think white America of today would rally behind a rebellious pregnant 15 year old? Now imagine in the 60's. It's a shitty thing but they made the right call",0
7454,7454,46,rlycalm,2022-11-14 23:22:45+00:00,558,31,17,2,,"Being bi means i’m probationary gay in the eyes of peers, wherein if i do something good i am a queer icon and if i do something bad i am a white woman",0
7456,7456,48,mrvldcmystery,2022-11-14 23:51:11+00:00,63,0,7,0,,@CosmicCowboyyy @dhoward405 @PitoniakRich @XMenUpdate @KekePalmer @MameAnnaDiop Okay but Rogue has been white all of her time. Why make her black? She’s very popular and has a clear image on who we think of. And being black ain’t one of them. Sounds like that’s hard for you to grasp.,2
7457,7457,49,Theresa_Chapple,2022-11-14 23:05:37+00:00,128,40,3,0,,"There are many examples of White supremacy and its impact on public health. 
Let me add monkeypox to the ex. Dr. Tran gives. The world lacks an understanding of all the ways monkeypox spreads because of the lack of research into it (whispers) because Blacks were the most impacted",2
7464,7464,56,CeeHawk,2022-11-14 23:36:31+00:00,72,6,26,0,,"Tim Tebow is the layup here, but Brady Quinn was a white QB w/ biceps at Notre Dame.  ALL OF THE MONEY.",2
7470,7470,62,doctorastralgia,2022-11-14 23:17:29+00:00,379,7,1,1,,"❝ i also didn’t think it’s a big deal — the things you used to get so up &amp; arms about. i’m used to subtle put-downs, streaks of competitive jealousy &amp; white lies in my personal connections. i think it adds entertaining mental stimulation to my connections &amp; fuels my ego. ❞ {3}",2
7484,7484,76,davitydave,2022-11-14 23:18:05+00:00,85,0,1,0,,@ZaackHunt @Variety Lots and lots of white people.,0
7499,7499,0,zowithdafroo,2022-11-14 04:14:57+00:00,669,3,2,1,,@dallaz05 @clowningwill @peopleallrgy as a homo i say keep going https://t.co/yCCaqp9sjG,2
7502,7502,3,doloyeung,2022-11-14 15:36:17+00:00,234,22,5,1,,It's not widely known that Nietzsche's works 'The Gay Science' and 'Ecce Homo' were originally intended to be published as a single book entitled 'The Gay Homo',2
7507,7507,8,AlanSarapa,2022-11-14 20:14:23+00:00,190,15,4,4,,"Best Actress In A Shitty Story: Patrika Darbo in ""My Ex-Husband Is A Homo So I'm Going To Fuck This Sociopathic Hillbilly."" Patrika wins this category because she did excellent work in a story that ruined her character and never should have happened. #Days https://t.co/48wkha8THn",2
7517,7517,18,quantick,2022-11-14 14:23:18+00:00,82,3,18,3,,"Today I learned that David Coverdale changed the word ""hobo"" to ""drifter"" in a song because people thought he was singing ""homo.""

This is hilarious.",2
7520,7520,21,maxfras,2022-11-14 18:24:30+00:00,73,7,3,2,,"Apparently, Kyiv residents leave 'survival kits' for their neighbours/visitors in case they get stuck in the lift during a power cut. 

This one has some adult nappies, snacks, water, juice and Nietzsche's 'Ecce Homo' https://t.co/mmjvCWNVjm",2
7523,7523,24,CFCMod_,2022-11-14 20:17:41+00:00,773,19,22,0,,@England @FIFAWorldCup @marksandspencer Jude Bellingham is such a leng fella no homo,2
7524,7524,25,notpankyy,2022-11-14 14:28:24+00:00,75,6,4,2,,I hope the gays have so much homo s3x in Qatar during this world cup it ACTUALLY brings whatever curse they’re so afraid of upon their entire country,2
7583,7583,0,MahyarTousi,2022-11-14 15:57:19+00:00,3109,1838,516,277,,"Islamic Occupiers of Iran are about to execute 15,000 pro-freedom Iranians - women who are virgins to be raped beforehand to stop them from going to “heaven”.

These people are evil and now are spreading their ideology and “imaginary friend in the sky” across the western world. https://t.co/lWrpzNno7j",2
7584,7584,1,Faithyblinks23,2022-11-14 20:46:07+00:00,82,32,12,2,,A gay saved a lady from being rap.ed and raped the rapist.💔😂 https://t.co/sj5Lif1pTp,2
7585,7585,2,duty2warn,2022-11-14 14:29:03+00:00,2956,491,46,6,,Trump is like the venereal disease the GOP can’t shake after being consensually fucked by Trump (unlike the women he assaulted and raped).,1
7586,7586,3,aamnaisani,2022-11-14 13:06:06+00:00,742,113,24,9,,"Back in 2011, Bol focused on the life of a transgender child born to a religious/patriarchal household. The child is raped by some boys and subsequently strangled by his father, who is already unaccepting of him and cannot tolerate the added shame the incident may bring.",2
7587,7587,4,woollogirl,2022-11-14 22:09:35+00:00,200,54,4,0,,Ive never met a kid who survived a Youth Prison who wasn’t raped and bashed by an adult or adults in a Youth  Prison. No kid shld be in prison not at 10 n not at 14 either.Shame on u for thinking advocating for 14 years old to be in Prison is ok.14 year olds get Abused 2 u kno,2
7588,7588,5,RMellagui,2022-11-14 22:41:36+00:00,658,253,81,17,,"Not long ago a Zionist sent me a FB message, threatening that Mossad was going to cut out my tongue and gouge out my eyes. Another said she hoped I would be raped by a goat-herding Palestinian. As angry as I've ever been with them, I've never had such evil thoughts.",2
7589,7589,6,The_Hellenist,2022-11-14 14:00:00+00:00,123,13,36,29,,"Christians like to bring up that Zeus is a rapist and a murderer.  The same is true, however, of the Christian god.  Yahweh raped Mary and murdered every living thing on Earth, save two of every sort.

In defense of both of them, they are gods and can do as they wish.",2
7592,7592,9,willisellit,2022-11-14 23:24:42+00:00,659,123,7,1,,"@stellacreasy How ironic that your party showed NO interest in the hundreds of young white girls who were and still are being raped and abused by Pakistani grooming gangs, all in Labour run Towns…yet you show concerts for foreign children🤷‍♀️",2
7593,7593,10,tathagata2,2022-11-14 17:12:47+00:00,318,89,15,5,,"The least known of Pundit Nehru’s punditry: the abandonment of East Bengal refugees.
An estimated number of 50,000 Hindus were killed and countless raped,kidnapped, forcibly converted,in the government-sponsored pogrom in February-March 1950 in East Pakistan. Punditji… https://t.co/Ih6nXlG8MM",2
