,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6985,6985,63,delkreek_leaf,2022-11-21 22:32:36+00:00,65,3,1,0,,"@transmaskier @ClaudiaBoleyn You do know disabled people can’t get married in the UK without loosing our benefits, without loosing our ability to live and ability to advocate for ourselves, our partner becomes our carer legally, even if they’re disabled themselves.",2
6996,6996,74,TripGibber,2022-11-21 23:14:44+00:00,144,0,1,0,,"@kiwijennyc Wife was 103 lbs when we married, and I was ravenously attracted to her then. Flash forward 27 years, she's quite a bit heavier, and still sexy as hell. Genuinely 👍",2
7003,7003,81,nhoodpublicist,2022-11-21 21:48:41+00:00,61,1,1,0,,@_juicyanna Yea but she sound stupid saying she don’t want his sons to be like him and she married him,2
7010,7010,88,txsalth2o,2022-11-21 23:52:10+00:00,55,1,1,0,,"@cliftonaduncan You have the right mindset. 01/01/05  I said “i’m done, ready to meet my husband” I then dated everyone. I didn’t let my preconceived notions of “my type” get in the way. (While sticking to my standards) met him that summer, got married in ‘06. Celebrating 15 yrs.",2
7017,7017,3,RacerxJax,2022-11-21 07:51:05+00:00,197,44,25,10,,"Today has been a rough day.  As I've said before, I came out in 1973 at 16 &amp; the day after I graduated from high school at 17 in 1974 at breakfast, my parents informed me that I had a week to get my stuff together and leave because they didn't raise a ""fag"". I left that day.",2
7031,7031,17,Britpopmemories,2022-11-21 18:54:36+00:00,68,2,3,0,,"Happy Birthday to cider making, cheese producing, fag hanging from gob, bass playing, quarter of Blur, bloke Alex James. https://t.co/LOQrPsPGq2",0
7042,7042,28,MareNextDoor,2022-11-21 05:53:14+00:00,67,6,4,0,,"if you are cis and think making posts on here about offering armed defense for trans people entitles you to objectifying our bodies for your pleasure, you are our enemy just as much as those who want to commit genocide against us. fags shoot back.",0
7046,7046,32,solidsnakeluvr,2022-11-21 16:01:47+00:00,69,1,1,0,,the spanish translation of les mis where thernadier calls valjean a fag versus the spanish twbb dub where daniel calls eli a sissy fight,0
7056,7056,0,KylaInTheBurgh,2022-11-20 16:56:38+00:00,9126,2514,492,83,,"After posting about the mass shooting at a LGBTQ club in Colorado Springs on this platform, I received several messages from people on here advising me to ""kill yourself, faggot"".

I'm just here to show all the advertisers what a disgusting, fucking mess Twitter has become.",0
7057,7057,1,kevinabstract,2022-11-16 18:25:48+00:00,2168,233,36,16,,if u out here promoting brockhampton with me u are brockhampton life is the rollout the family out tomorrow tell everyone you know let’s get it faggots !,0
7059,7059,3,mrscratch13,2022-11-20 03:11:21+00:00,173,9,8,1,,Me just now realizing there’s a pin that says “it’s MISTER faggot to you” 💀,0
7061,7061,5,smallpersonn,2022-11-19 02:25:41+00:00,53,0,6,0,,"Had to bar a regular tonight.
For absolutely no reason m, he got in the face of another customer.
When I told him to back off he called me a faggot and threw a drink at me.
He came back an hour later profusely apologising.
He’s still barred. 🧐",0
7063,7063,7,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
7066,7066,0,teethtones,2022-11-21 16:38:34+00:00,86,30,6,0,,"FOUND:
small adolescent cat with subtle maine coon features. found last night in sugarhouse UT near the freeway entrance on 700 E
very friendly, NOT feral (probably lost), tried to run into my apartment. please dm if you have any leads on who its owners are! https://t.co/dD20PStnr5",2
7088,7088,22,rifflerunnpool,2022-11-15 23:56:13+00:00,136,2,3,0,,"@_B___S My wonderful Maine Coon, Ellis, has melanoma and will have to lose his right eye.

I know he'll be OK, as long as it hasnt spread.

But I am so sad he has to go through it. https://t.co/xzZLYjBZEA",2
7136,7136,3,DJBlakBoy,2022-11-20 02:09:52+00:00,141,41,4,20,,"when i was 19, i thought i was grown. i was fuckin wit this lady who had 2 kids. she gonna ask me to go pick them up from school one day. i did it. tell me why soon as i picked them lol bad ass niggas up, the oldest one gonna say “i’ll make you crash this whole car” 😂",1
7141,7141,8,SilkysBurner,2022-11-21 11:57:14+00:00,383,14,6,0,,"All I ever wanted was to see my mans succeed the way I did , and every nigga that knows me , knows that ! So when the only thing I ask for is friendship and niggas shit on me , nigga fuck u !",0
7196,7196,63,Saintjon18,2022-11-20 22:27:02+00:00,166,0,0,0,,@LaRespectful @bpickstwit @Sincerely_m0n @TheNBACentral @PlainJaneDee_ Ask whoever you paid for a refund my nigga,0
7213,7213,0,aaguccii,2022-11-21 23:54:25+00:00,7313,2640,40,618,,I like a nigga once every 3 years 😭😭🥴,1
7214,7214,1,keegotbanzz,2022-11-21 22:29:12+00:00,3356,334,31,202,,nigga like me would buy every skim that kim got for my bitch,1
7215,7215,2,BeezyyTatted,2022-11-21 21:40:42+00:00,788,208,2,49,,If you not day dreaming about a nigga you don’t like him 😂😭😭,0
7216,7216,3,CapeshOD,2022-11-21 23:30:19+00:00,4212,55,15,1,,@pierrefleury_ @psychobihhhh @VladT3p3s @Coach_Nqo @pallnandi No there is not 😂😂🤣🤣 you’re lying😂🤣🤣😂niggas like u are weird af,0
7218,7218,5,WhereIsMeechie,2022-11-21 23:40:31+00:00,193,24,8,9,,Can't wait till Kenny Payne starts recruiting niggas dat play like they tryna get they family off welfare &amp; food stamps,0
7222,7222,9,plaiiboiic,2022-11-21 22:20:35+00:00,332,8,5,1,,@1yh___ a nigga like me gotta bank &amp; cash app,0
7224,7224,11,RSDENCEISMORE,2022-11-21 23:55:04+00:00,61,21,3,0,,Why is it always the niggas named something like Micheal Mclovin and has a Mario pfp that say the craziest shit,1
7226,7226,13,nickfromda301,2022-11-21 22:02:47+00:00,718,0,3,0,,@CarterCRED @PFF This nigga bought a blue check to act like he knows about ball.. lmao nerd,0
7227,7227,14,ESimplyJ,2022-11-21 22:29:43+00:00,308,42,22,0,,"Bro just casually admitted he was racist????????????? Just like that????? Nah idgaf anymore yall, go clown on this nigga",0
7238,7238,25,silence_kd,2022-11-21 22:55:09+00:00,166,1,1,0,,@SheerOpulence2 That nigga oddly sounds like thanos 😂,0
7239,7239,26,jedwill1999,2022-11-21 23:13:51+00:00,303,3,6,0,,scene is currently in a dormant state anyway he throwing punches at Niggas that logged off like a year ago,1
7240,7240,27,jukiejones,2022-11-21 22:32:00+00:00,355,37,2,1,,"@BlkAssFeminist Just like they say they want a smart woman, 

UNTIL THEY GET ONE and she's gently correcting what he gets wrong and teaching him stuff every day.

They talk a good game but as Meg told us, niggas ain't real when the shit really count!!",0
7255,7255,42,MsTweetnPuff,2022-11-21 23:58:00+00:00,247,8,5,3,,"@1luhbella I woulda said, AND IS!!! But do u like the outfit, nigga!?!? 😂",0
7299,7299,0,lavern_spicer,2022-11-21 23:36:46+00:00,11820,2389,5384,576,,If it is a day ending in “y” I’ve got a racist liberal in my account calling me the nigger word. https://t.co/cF5NZYCK5V,0
7301,7301,2,teddy_tubelton,2022-11-15 23:28:20+00:00,2297,107,19,6,,@shannonsharpeee “Call him a nigger one more time” is a wild statement,0
7318,7318,0,MichaelWarbur17,2022-11-19 14:35:48+00:00,384,28,19,1,,"JAMES MASON, a pint of Guinness and a fag. https://t.co/yagNXBE0Yr",0
7319,7319,1,Angry_Postman,2022-11-18 12:57:45+00:00,4697,751,514,65,,"Thank you for the support.
Been a heavy, soaking week &amp; I'm weary of being kicked in the face every day and threatened with losing my job.

Sitting on the kerb behind a house having a fag and a bit of a cry if I'm being 100% honest.

This will pass, just too much right now x",1
7320,7320,2,BoozyBadger,2022-11-20 22:32:59+00:00,2552,537,16,22,,"I’ve tried a few times today to say something, and it’s not coming out right in my head. So here:

In college some guys followed me from a gay bar, waited until I was on a dark street on my way back to my dorm, and jumped me. They beat the shit out of me while calling me a fag.",0
7322,7322,4,suicidepussy,2022-11-15 20:33:10+00:00,357,18,2,0,,"Me(pissed multiple couches, got ip drunk and peed on girls floor bc I was having half dream of being in bathroom, vomited on girls back during doggy, shit pants in car on date, threw up under girls bed likena dog&amp; never told her,etc): lol did u guys hear bout that kimpossible fag",1
7323,7323,5,itsjacksonbbz,2022-11-20 15:24:47+00:00,657,27,5,2,,"As a fag of bisexual experience, this is my dynamic with women:",0
7324,7324,6,buttafingaz_,2022-11-20 01:58:45+00:00,129,4,5,1,,Not these tr*mp fags feeling emboldened literally within 10 minutes of the account being reactivated https://t.co/ysuz25kGS3,0
7325,7325,7,JenPallante,2022-11-20 22:38:32+00:00,150,15,1,0,,"Outside of being beat up in high school- the only homophobic violence I've confronted IRL is being at a bar. Being called a fag to my face. 

I was drunk so I confronted. Entered his personal space. Looked him right in the eye, ""Say it again.""",0
7331,7331,13,LadyNoo22,2022-11-17 08:11:30+00:00,63,6,4,0,,"Stood waiting for the cash point with my Mum yesterday listening to 3 people bragging how many jabs they'd had.. All smoking away, all looking like mechanical corpses 😂😂😂😂 
Here's me, 50 years of age on my way to buy new jogging gear, no jabs, no fags! 
Fit as a fiddle 😘😘",0
7345,7345,27,AnchitGupta9,2022-11-17 12:29:02+00:00,113,21,15,2,,"@IAF_MCC first operation ever was in Waziristan, at the modern-day Afghan border. At the heart of the IAF operations was a fort &amp; the landing ground of Miranshah, an unusual airforce base. Fag end of “The great game” where IAF pilots were blooded. #IAFHistory (1/26) https://t.co/aW5ZEX3lNo",2
7354,7354,36,MarkValencia,2022-11-20 21:39:14+00:00,116,26,7,1,,"Questions for @ace_national:
- How do you think your opera plan will end?
- If it ends badly, does that fit your agenda?
- Have you planned scenarios and contingencies for the future of opera? May we see them, please?
- Do you know what you're doing or is it fag packet stuff?",0
7376,7376,58,earthygirl011,2022-11-17 11:02:27+00:00,182,91,2,1,,"I'm old enough to remember when Budget day meant you might have to pay a bit more for your fags &amp; booze for millions of people not whether you're going to survive the winter without freezing, starving or becoming homeless

#AutumnStatement 
#EnoughIsEnough",0
7385,7385,67,reluctantlyjoe,2022-11-19 18:30:56+00:00,83,4,3,0,,"From the reopening of sex parties on Sept 3, to last weekend, vaccine vans were on site at every event, and I went to every one I reasonably could to get the word out. 

This *is* community centered public health. This is fags showing up for each other.

https://t.co/ah1PobOqT4 https://t.co/bywgT7vI2n",2
7393,7393,0,WhitePeoplePres,2022-11-21 23:48:05+00:00,1199,267,21,15,,One year ago today there was an #antiwhite terror attack resulting from the normalization of anti-white hate. https://t.co/cqoEdJwwaQ,0
7394,7394,1,DistillSocial,2022-11-21 23:44:48+00:00,204,35,14,6,,Raise your hand if you feel safer in a room full of drag queens than just one white male maga extremist.. 🤚 https://t.co/nfwhUkpwf2,2
7396,7396,3,E_Teezey1286,2022-11-21 23:53:00+00:00,5084,149,77,7,,@_mrbarrett @Phil_Lewis_ Nah tax evasion is the one crime white ppl don’t get away with. No one cheats the government out of their money.,2
7398,7398,5,BuffaloJetFan,2022-11-21 23:36:03+00:00,73,5,14,2,,"Mike White (2021)
67% completions
5TD/ 8INT
7.2 YPA
238 yards per game
sacked on 3% of passes 
Limited mobility 

Zach Wilson (2022)
55% completions
4TD/5INT
6.8 YPA
183 yards per game
Sacked on 8% of passes
Good mobility

#Jets",2
7399,7399,6,bengrossbg,2022-11-21 23:53:58+00:00,76,0,9,0,,Oh god I see a copy of White Fragility on my brother's desk,2
7400,7400,7,ddiamond,2022-11-21 23:47:17+00:00,193,62,38,14,,"White House says @AshishKJha46 and TONY FAUCI to attend press briefing tomorrow, as administration spotlights covid risks ahead of possible winter surge. https://t.co/zUvyAsB6Y8",2
7403,7403,10,FallLikeRain7,2022-11-21 23:26:05+00:00,89,6,4,0,,"@notcapnamerica Dear (not all) Republican white people,

This is exhausting. Let people live. 

Signed,
The United States of America",0
7406,7406,13,alpharivelino,2022-11-21 23:37:11+00:00,53,4,2,1,,"ASK RIVELINO

""What item of women’s clothing turns you on immediately?""

A white skirt. Classy and sexy at the same time https://t.co/N7Hu3jChN4",2
7408,7408,15,TicklesD,2022-11-21 23:59:49+00:00,113,12,30,2,,"@tedcruz Ted, I keep saying this.
Hunter Biden did not get elected to office, nor does he work for his father at the White House.
Criminal work is the duty of the FBI, DOJ and local law enforcement.
Try doing the work of the people instead of whatever you call this.
I call it not work.",2
7410,7410,17,RipperElse,2022-11-21 23:27:33+00:00,199,5,1,0,,"Alt: black and white (grey) cat Aggie is patient but exasperated, still damp from her just finished bath. She is standing on the bland striped carpet of a hotel room",2
7413,7413,20,Maxar,2022-11-21 23:30:30+00:00,51,12,1,2,,#Satelliteimagery from today of the annual White House ceremony with the presidential pardoning of the national turkeys Chocolate and Chip. #WorldView-3 https://t.co/4bOTEUb4bx,2
7415,7415,22,queenie4rmnola,2022-11-21 23:22:04+00:00,1171,46,40,6,,@AmyFox369 Hebrews being non White or Black does not mean that Black Americans today come from them. That's the point a lot of folks are missng,0
7417,7417,24,venuswhxre,2022-11-21 23:33:28+00:00,99,0,1,1,,like i could afford the mystery bag... but like do i really do all of That for white men?,2
7420,7420,27,JMey_99,2022-11-21 23:45:04+00:00,117,0,1,0,,"@RexChapman """"I'm scared"" whimpered the man of White privilege.",2
