,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7574,7574,2,DumisaniTemsgen,2022-11-05 13:01:19+00:00,263,35,14,2,,"I'm old enough to remember when racist (and Hitler-admiring) Cincinnati Reds owner, Marge Schott was suspended from the MLB for calling Daryl Strawberry and Eric Davis her ""million dollar niggers."" She eventually lost ownership of the team.",0
7575,7575,3,absurdistwords,2022-11-07 13:03:50+00:00,122,22,2,3,,"Personally I've spent years on here with people threatening my life,  calling me ""nigger"" repeatedly and had friends and family be threatened with rape, and the constant refrain?

""This does not violate Twitter's TOS""  

So please. Spare us all the sanctimony",0
7576,7576,4,opinions_hated,2022-11-07 15:27:10+00:00,540,37,24,2,,@GOTCITYTEA Ima say it again...There is no racial slur that a black person can call a white person that is equivalent to a white person calling a black person “nigger”. “Honky” and “cracker” don’t have the same weight,0
7579,7579,7,cliftonaduncan,2022-11-06 23:13:05+00:00,400,34,22,1,,"As if on cue, an Overseer appears, doing their duty to make sure uppity Niggers stay on the plantation and serve the Democrat massa

https://t.co/rmJ86F1Rr9",0
7581,7581,0,DxBruyneSZN,2022-11-07 21:54:54+00:00,438,15,8,1,,Liverpool fans always complaining about us. Man City live rent free in their heads https://t.co/sTrfEp8ul4,2
7582,7582,1,boysamiie,2022-11-07 22:19:36+00:00,57,8,4,1,,"Off with their heads, THESE BITCHES IS NO BODIES",1
7583,7583,2,RValenok,2022-11-07 21:21:59+00:00,52,21,16,0,,"Gn, friends ✨

The night is for the stars! But the stars can only be seen by those who like to dream, because they have a moment to raise their heads and see this beauty of the world!🌌

“Under the Stars”
still available on Foundation https://t.co/9BZfvLJaar",2
7584,7584,3,DADiClementi,2022-11-07 23:59:19+00:00,112,24,7,3,,"This badass legendary maestro is 79 today.
Thank you Joni Mitchell.

“But now old friends are acting strange
They shake their heads, they say I've changed
Well something's lost, but something's gained
In living every day…” https://t.co/DyEf6tQNgp",2
7585,7585,4,bekstfu_,2022-11-07 23:38:34+00:00,297,50,2,4,,"It’s not Twitter that’s the issue, the issue is these men shake their heads and it sounds like a cereal box",2
7586,7586,5,ValaAfshar,2022-11-07 22:26:59+00:00,162,30,5,2,,"Octopuses are sometimes called the chameleons of the sea.

Changing color is just one way an octopus can transform its appearance. They can modify their skin texture to mimic rocks, sand or coral heads by altering the papillae on their skin. https://t.co/2D9Bhe0XmJ",2
7587,7587,6,anythingbott,2022-11-07 23:50:59+00:00,232,16,7,2,,Trollface found a Penny heads up on the ground! Must be their lucky day! https://t.co/DTSc2TGHhT,2
7589,7589,8,ESPNNFL,2022-11-07 21:42:57+00:00,308,43,12,8,,"The NFL Live crew reacts to their colleague, Jeff Saturday, being named the interim head coach of the Indianapolis Colts: https://t.co/x1TE65Znno",2
7590,7590,9,KruschikiSupply,2022-11-07 23:36:35+00:00,349,23,8,9,,Afghan War rugs! Head to our site to check them out and read about their history. https://t.co/raF5PqfccZ,2
7603,7603,22,ChrisJourdan,2022-11-07 22:33:33+00:00,53,10,8,0,,"A long line was growing longer at the gas station-convenience store-head shop as hope filled the air and one by one the degens purchased their Powerball tickets on this crisp fall day.

Then some mfer in NFT merch asks for $420 worth of tickets, the grizzled attendant proceeds 🧐 https://t.co/WJ97LwFNb6",2
7604,7604,23,EleModric,2022-11-07 22:51:25+00:00,66,8,8,0,,"I hate how he protects them, just say their heads are already in Qatar and stop this nonsense.",2
7608,7608,27,WBBWorldWide,2022-11-07 23:47:55+00:00,129,11,1,1,,"#BREAKING: The Connecticut Sun are expected to name Stephanie White as their next head coach, per @MAVoepel. #WNBA https://t.co/K71mVdPxsw",2
7610,7610,29,TonyMoonbeam,2022-11-07 22:24:26+00:00,62,8,3,0,,You would think the data people would consider ACTUAL ELECTION RESULTS would count for more in whatever model they've created in their heads,2
7619,7619,38,butlicher,2022-11-07 23:44:35+00:00,144,0,2,0,,"@WesleyIreland11 @JoshuaPHilll Their  heads in the sand. And I don’t think parents are giving their kids access too soon, or in some cases at all, because they’re going to find their way to it. Anyone from this generation, it’s completely intuitive to them. (2/3)",2
7633,7633,52,PhilipProudfoot,2022-11-07 22:13:06+00:00,68,15,1,0,,"And you know what? The NHS isn’t exactly great compared to their other options, where they could make far more in the US. To be spoken to like that, with such disrespect, the racist dog whistle. I can’t get it out of my head. It’s just so disgusting.",2
7644,7644,63,john_gonoude,2022-11-07 22:03:40+00:00,54,18,1,0,,"Since 1970, only four #NFL head coaches have started 8-0 or better in their first or second career season as a head coach:

Nick Sirianni (8-0 in 2022, #Eagles)
Sean McVay (8-0 in 2018, Rams)
Jim Caldwell (14-0 in 2009, Colts)
George Seifert (10-0 in 1990, 49ers)

#FlyEaglesFly",2
7646,7646,65,jellowrites,2022-11-07 22:07:47+00:00,92,0,1,0,,"Right away, CHN and CHBN turned their heads, watching JGN sliding a hand onto JS's waist and JS's eyes half-lidding as he bit down onto his full bottom lip.

CHBN was the one to crack, getting up abruptly and making his way to the bar. 

HJN sighed and looked at CHN,",2
7655,7655,74,StaffsPoliceCC,2022-11-07 21:19:03+00:00,80,12,6,1,,"Respect &amp; congratulations to @StaffsUniJSS and @StaffsPolice graduates. I’m incredibly proud of them and their families for what they’ve achieved. 

Path finders for those who now undertake our award winning program.

Policing is an endeavour of head, hands and heart. https://t.co/7ioTnrOoUY",2
7661,7661,80,joebloggjoe,2022-11-07 21:36:07+00:00,58,9,2,1,,@juneslater17 🤔 always found it strange that the globalist liberals solution to 'climate change' is to send the UK taxpayers money to the third world!? How long are people going to keep their heads in the sand?🤬,2
7668,7668,0,Chrisqo,2022-11-07 20:51:36+00:00,1132,206,42,199,,My mom always told me not to trust them pale white Salvadoran women,2
7669,7669,1,PopBase,2022-11-07 21:45:56+00:00,2667,164,96,65,,"The radio hosts who trademarked ‘White Lives Matter’ say Kanye West would have to pay them $1 billion for the rights of the phrase. 

They add that if Kanye or anyone were to sell the ‘White Lives Matter’ shirts, they would take legal action. https://t.co/CJfySUou1M",2
7670,7670,2,taronfanpage,2022-11-07 23:37:33+00:00,243,37,4,6,,"📸 Taron Egerton via Instagram: ""I wore white silk pants and didn't get ketchup on them and also Elton John dedicated a song to me so all in all it was a pretty good night. Thanks for having me LACMA."" https://t.co/xnZsmymFNf",2
7671,7671,3,dannydeurbina,2022-11-07 19:50:57+00:00,614,219,85,23,,"The White House just spit in the faces of Pennsylvania coal workers while pretending to care about them in the same sentence— Recommitting to ""transitioning"" away from fossil fuels

Unbelievable. https://t.co/3dYhdaPetL",2
7672,7672,4,dijoni,2022-11-07 23:57:34+00:00,301,98,8,8,,White nationalist and white supremacists gang members target Jewish people every day in America. repeatedly Saint Jews will not replace them. Goldie Taylor and the media is not pointing the finger at white community for being antisemite. let’s attack the black community. https://t.co/H6gJl89tmR,0
7673,7673,5,esssdabest,2022-11-07 22:07:45+00:00,509,45,10,7,,"❥ signs of manifestations for virgo, gemini, sagittarius &amp; pisces

1234. 33.3K. new piercing. icebreaker mints, munching on them? “we had a time last night” finding a lost bag. pink telsa. crystal shopping. panchos (taco shop). white limo.harley motorcycle. 345.traffic ticket+",2
7675,7675,7,MoniquePressley,2022-11-07 23:51:20+00:00,1432,202,61,12,,"The only people who openly celebrated @MSNBC ‘s abrupt severing of ties with @TiffanyDCross were the far right, hate-mongering, white supremacists. In what world would a news org w/the espoused values of MSNBC ever want to be on the same side as them? The #mathaintmathing .",2
7677,7677,9,madanboukman,2022-11-07 23:44:57+00:00,105,58,7,4,,"Joke of the Day: US issues up to $1M reward to capture #Haiti's gang leaders that operate a few miles from its Embassy. They want to export the low level foot soldiers to silence them and protect the criminal puppet politicians and white oligarchs that arm, sponsor, manage them. https://t.co/rc46HwfvSf",2
7678,7678,10,baxie71,2022-11-07 20:34:32+00:00,191,9,19,0,,"@ElieNYC @marcorandazza Elie is right, it's mostly white people. They don't think the fascism will apply to them. They are wrong. https://t.co/beIKKW4sl6",0
7681,7681,13,gonnachoom,2022-11-07 20:23:21+00:00,102,24,2,0,,White people will literally try to destroy your society with opium and then come back hundreds of years later to accuse *you* of doing it to *them*.,2
7684,7684,16,Terence_M_Young,2022-11-07 21:42:48+00:00,214,17,9,1,,"Former Bear Jordan Howard and Kevin White are active for tonight’s Monday Night Football game!  Add them in with Andy Dalton and my brother, Roquan Smith; we got a Bears game tonight Twitter peeps!  🐻⬇️",2
7686,7686,18,RacyItalian,2022-11-07 22:08:18+00:00,181,144,36,12,,"This will give them time to cheat. 😡

They need to know how many 1000s of votes they need to squeak out a close victory. 🤬

White House warns elections results may not be clear until ‘a few days’ after election: ‘It takes time’ - Fox News https://t.co/3bQOi8zM10",2
7688,7688,20,_bri_chandler_,2022-11-07 19:28:41+00:00,50,6,1,1,,The trend of white women saying they want to be “trad wives” is funny bc they don’t understand that a lot of the quintessential 50s stay-at-home wives outsourced domestic labor to Blk women. Without them they wouldn’t have lasted a day.,2
7693,7693,25,l78lancer,2022-11-07 23:03:12+00:00,282,81,66,7,,"Nikki's apparent problem is that she wants so desperately to be accepted by white supremacists and fascists that she thinks talking stupid like them will get her in. She fails to accept that they hate her every bit as much as they hate Warnock. Maybe more.
https://t.co/N7li7iEFs4",0
7700,7700,32,exstatikk,2022-11-07 22:45:33+00:00,76,12,2,0,,It’s crazy because Hitler claimed that Jewish people were bringing black people into Germany to dilute the white race and hated both groups for that but niggas are now trying to say he loved black people and called them the true Hebrews 💀💀,0
7704,7704,36,Fantoush1,2022-11-07 20:05:06+00:00,74,1,2,0,,"@MalesOfReddit The perfect example of my theory : since white men are becoming less and less privileged, some of them saw being trans as à way of becoming an opressed minority",2
7705,7705,37,gwensnyderPHL,2022-11-07 20:28:58+00:00,116,37,4,2,,"Hey @RitzCarlton, white supremacists are having a party at your hotel in Philadelphia.

If you don't tell them they're unwelcome and boot them preemptively, I guarantee that antifascists will. https://t.co/FjLLtGvS7m",2
7714,7714,46,Love_OR_Fear,2022-11-07 21:53:43+00:00,60,11,1,0,,"@glennkirschner2 Funny, I heard their recorded livestream. Sure sounded like they had a specific mission? Or was that a different white supremacist, hatriot, insurrection group? There's so many I get them confused.",2
7716,7716,48,conanscavity,2022-11-07 20:56:03+00:00,141,1,1,1,,@itszaeok them turning the photos black and white so we can’t tell they look nothing alike 😭,0
7717,7717,49,twothickscoops,2022-11-07 20:30:59+00:00,455,7,2,1,,@harleybaghdad It’s like they fundamentally don’t understand how videos work and think a wizard is commanding them to make white chicken chili and eat only white chicken chili for the rest of their life,0
7723,7723,55,colesmonkies,2022-11-07 22:08:49+00:00,74,1,1,0,,"(Also I will be using the chinese names of the jttw four and the english names of the lmk four to determine them apart)
Xuanzang (tang)
Zhu Bajie (pigsy)
Sha Wujing (sandy)
Ao Lie (the white dragon horse)",2
7726,7726,58,OmertaABS,2022-11-07 20:47:27+00:00,116,1,10,0,,@Yogawithruth @LakotaMan1 It's odd that you align yourself with the only people being openly racist. But whatever it's your choice. Psst white people are a race too and being racist to them isn't better than being racist to black people.,0
7732,7732,64,moritheil,2022-11-07 19:15:08+00:00,214,4,6,0,,"@chudgambler Because they are no longer promoted waitresses/line cooks/blue collar workers, but many of them now started bartending in college and then kept at it. So they come from white collar roots, and have white collar reflexes.",0
7748,7748,80,Hengaw_English,2022-11-07 20:40:46+00:00,50,41,0,2,,"""The passengers were wearing military clothes, three white Samand cars escorted them, and they warned us not to film,"" the source who sent the video said.

This source said to Hengaw, the passengers were from the Iraqi Militias (Hashdeh Shaebi, IRI backed forces. #MahsaAmini",2
7752,7752,84,sethanikeem,2022-11-07 20:24:46+00:00,71,0,0,0,,"@SKenson The past decade has seen my tightknit friend group dwindle because this dude was not an isolated case

All of them guys. All of them white.  All of them performatively straight (I say it that way because I know things) 

It’s like a psychological war of attrition 😞",2
7763,7763,4,GhostlySable,2022-11-04 16:35:17+00:00,64,0,1,0,,"I went home and told my friends that night, but I didn't know how to go about transitioning. I felt stuck in limbo with no guidance or resources. Then one night, a close friend called me a faggot and another called me ""just a girly guy."" I started closing down that day. 5/20",0
7765,7765,0,piscesworId,2022-11-05 05:06:53+00:00,68608,7446,513,1533,,being a black person is so funny sometimes bc you’re like “oh i’ll finally watch this classic everyone says is such a good movie” and then they calling people niggers,0
7766,7766,1,MakeAWishDummy,2022-11-05 15:18:20+00:00,3396,84,21,21,,@piscesworId This was me with The Godfather. The entire movie you do not see one black person AT ALL but they said nigger at least 5 times. Literally rent free in their heads.,0
7767,7767,2,absurdistwords,2022-11-07 13:03:50+00:00,122,22,2,3,,"Personally I've spent years on here with people threatening my life,  calling me ""nigger"" repeatedly and had friends and family be threatened with rape, and the constant refrain?

""This does not violate Twitter's TOS""  

So please. Spare us all the sanctimony",0
7769,7769,0,gretchenwhitmer,2022-11-07 22:14:29+00:00,1155,378,281,38,,"Tudor Dixon would ban abortion with no exceptions for rape, incest, or health of the woman or girl.

She would force rape victims to give birth to find “healing.”

And she would throw doctors and nurses in jail for doing their jobs. https://t.co/vxF31ctosI",2
7770,7770,1,jaws591,2022-11-07 22:39:56+00:00,61240,3163,213,169,,"@ask_aubry ""I only chased her a couple blocks!""
""Most women like having rape fantasies""
""She's being controlled by her father (that's my job)""
""I think she should do porn""
""I have needs""

This guy needs to be on ALL the watch lists",2
7771,7771,2,TonyHussein4,2022-11-07 21:26:22+00:00,163,140,17,6,,"A Republican Congress would jeopardize Social Security and Medicare. #VoteBlueTomorrow. Red States have banned abortions, many with no exceptions for rape, incest, or to save a woman's life. 8 of the top 10 States with the highest murder rates, happen to be Republican Red States. https://t.co/y3nBBIsjN2",2
7772,7772,3,NTropyS,2022-11-07 23:52:59+00:00,1282,43,6,0,,"@ask_aubry He basically told the cops he intends to rape her. That is horrifying. Those cops have HIS name, now. And a record on body cam of his admissions. I hope that woman remains safe. That's terrifying.",2
7773,7773,4,Goddie_Ke,2022-11-07 20:47:07+00:00,182,35,17,1,,This is the saddest thing I have read all year. Say no to rape and GBV. I hope those who have been through such pain heals both physically &amp; mentally💙💙 https://t.co/uC3cNcIR03,2
7774,7774,5,ajplus,2022-11-07 20:03:00+00:00,77,45,1,1,,"42% of Latina women/girls of reproductive age live in states that ban or are likely to ban abortion, says a new study.

Almost half are:
▪️ lower-income, unlikely to afford out-of-state travel
▪️ in Texas, where GOP Gov. Abbott signed an abortion ban with no exception for rape https://t.co/iFvmETy0cS",2
