,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7223,7223,51,swish_salt,2023-02-14 22:39:30+00:00,58,25,4,0,1010.0,"If you vote for a candidate from your ethnic group because you think he will develop your region, what becomes of us that are not from there? Will your daughters or sisters married to my tribe be returning home?

Vote for a detribalized candidate. Vote @YeleSowore @aacparty https://t.co/AFopHtXySm",2
7224,7224,52,MurdochCadell,2023-02-14 22:51:38+00:00,105,29,7,1,2483.0,"The claimed purpose on the invasion of Afghanistan was ‘to ensure it never again becomes a base for int.  terrorism’. 

How that go? 

Instead of falling in love with the hype, Marles may want to take a trip to the reality: AFG, Iraq, Libya, Syria. 

We married a liar, &amp; a loser.",2
7226,7226,54,KabagambeI,2023-02-14 22:33:02+00:00,333,8,10,0,36462.0,"Happy Valentine’s to you Chantal. You the best of my best friends. I’m complete because you the better half of me 🥰. 32 years after we met and 25 after we married, our union has never been more fulfilling, meaningful &amp; enjoyable. You the reason👌🏾. @ecocomm_tours. @AberaMartina. https://t.co/x4NVfXTzCz",2
7228,7228,56,hotchilitofu,2023-02-14 22:04:04+00:00,69,1,1,1,4410.0,happy Valentine’s Day to my number one bug. love u big glad we accidentally got married two weeks ago 💕 https://t.co/SF9cYsSCrl,2
7231,7231,59,Goosaphone,2023-02-14 23:36:50+00:00,77,3,5,0,6003.0,watching ancient fire emblem videos I grew up watching and can't find this one video of marth and roy getting married in the sims set to pajama jama da from urusei yatsuya,2
7234,7234,62,CgalTxh,2023-02-14 23:35:23+00:00,60,0,1,0,427.0,@ChidiNwatu @POTUS Joe and Jill didn’t respect marriage vows when they had an affair while she was married to her first husband.  🤔🤔,2
7236,7236,64,anactualwalnut,2023-02-14 22:28:33+00:00,130,1,9,0,9249.0,"Happy v day to my ex who, when dating his now wife, called me to ask to take me to dinner for V day and when I said “you have a girlfriend?” He said “okay… and she’s working tonight. So.” 

Yes, I told her. Yes, she still married him.",2
7242,7242,70,therealneil2000,2023-02-14 23:11:13+00:00,64,0,2,0,1264.0,@uprisingenvoys She literally calls him out for being a pedo and groomer. For being married to someone he used to bounce on his lap 😂😂,2
7246,7246,74,TracyWesterman,2023-02-14 23:17:01+00:00,218,45,14,3,10000.0,"When mum married dad she couldn’t toast their marriage with a wine for as a black woman liquor was prohibited. Dad (whitfella) was drinking with guests&amp;cautioned for supplying liquor to a native!
We feel ashamed at this history; but continue to repeat it &amp; consider it progress",2
7248,7248,76,catholicguyshow,2023-02-14 23:58:32+00:00,65,1,7,1,4108.0,"Lino just learn that his wife Jill's favorite color was white. But in his defense, they've only been married close to 7 years. It really not until year 12 of the marriage that you find that kind of information out about your spouse.",2
7252,7252,80,jamieelisefoto3,2023-02-14 23:46:13+00:00,681,31,1,0,15560.0,"@BramhamAlex alt txt: 
two men who choose to be gay i.e. political gay, getting a civil union because their religious beliefs say they can't get married, quoting bigoted dog-whistles at the contract signing.
For their post union they went to harass mourners at a murdered adolescent's vigil.",2
7254,7254,82,francisdominiic,2023-02-14 22:53:27+00:00,113,5,0,1,4411.0,"Happy Valentine’s Day to them. 

I’ll never get over the fact that in their world, Gay Marriage wasn’t legalized. So them getting married before the episode ended is even more special when I think about it like this.. 🥹🥹🥹🥹🥹🥹🥹🥹 https://t.co/7BDyEP41sp",2
7257,7257,85,inlandemperor,2023-02-14 22:48:37+00:00,50,0,0,0,1290.0,Happy Valentine’s Day to all who celebrate. I married the hot dork of my dreams @moveablejaw 💕 https://t.co/6WJjYIutP2,2
7259,7259,87,TexasGranny7,2023-02-14 23:23:59+00:00,143,2,6,0,2060.0,@ChidiNwatu @POTUS He did have a relationship with his current wife...even while he was married to his last wife and she was married to her last husband. He also has an innocent little granddaughter that he won't acknowledge. Not really a nice guy at all.,2
7265,7265,1,_Caeneus_,2023-02-14 21:06:13+00:00,51,0,4,1,865.0,we are FAGS https://t.co/xSsKVBAxeK,0
7270,7270,6,RHummBooks,2023-02-14 21:32:03+00:00,58,7,13,0,7986.0,"#whatstation 744 has a splendid ornate footbridge and two recently extended platforms. It is thirty miles from somewhere, probably London. There is pointwork in the foreground and one of the footplatemen is taking time for a fag. Can anyone tell us where, please?
1/2 https://t.co/Tbro9uRIG4",0
7283,7283,19,er_ique,2023-02-13 23:16:33+00:00,54,1,5,0,4110.0,guess I'm officially no longer part of the faggot community cuz i have never in my life seen this man. rip my fag credentials,0
7284,7284,0,Chadwick_Moore,2023-02-11 07:04:46+00:00,769,43,195,16,62405.0,"As a gay, I love the word “faggot.”  I always have. It’s a great word. I despise the term “queer.” Call me a faggot all day long, just never call me queer.",0
7285,7285,1,t34doll,2023-02-12 16:51:18+00:00,3384,96,19,37,103732.0,achievement unlocked: cis girl called me a faggot in bed,0
7286,7286,2,iramadisonthree,2023-02-13 04:14:41+00:00,174,4,1,0,21215.0,"I got in my Uber post Super Bowl leaving my friends’ apt and the driver said, “No Phoenix? No Eagle?” Why’d he just call me a faggot…",0
7287,7287,3,VenlafaxineHoe,2023-02-13 02:33:22+00:00,61,0,9,0,2137.0,I am wearing makeup for the first time since 2019 and I feel very cute and happy. No one ruin this for me by calling me a faggot if u see me in the street,2
7288,7288,4,ArthurAsseraf,2023-02-08 21:02:51+00:00,226,5,10,2,37396.0,"A friend of mine was out on a date and his date who does not know me described me as

“an iconic and kind of scary North African faggot historian” 

This is it, I can retire my work is done",0
7289,7289,0,JUSTcatmeme,2023-02-14 19:38:07+00:00,66,3,13,2,7788.0,Candid footage of me eating my coon ass style lunch https://t.co/ZpcwWtU8js,0
7291,7291,2,ad81109,2023-02-11 01:55:38+00:00,163,3,8,1,5242.0,"My eleven-year old cockapoo, Ethel AND my 6-month old Maine Coon Cat. Isaiah.  Ethel's the boss, she makes her seniority very clear to Isaiah; very funny. https://t.co/hwtPKdDqWf",2
7292,7292,3,FairUseLBR,2023-02-13 16:40:38+00:00,71,1,8,0,1833.0,Happy Monday! Enjoy this pic of my gorgeous black Maine Coon kitty Belle. Her days are filled with bird watching and naps. https://t.co/p45btLEro3,2
7296,7296,7,dom_lucre,2023-02-12 05:00:18+00:00,497,16,44,0,16404.0,"He is a purebred smoke Maine coon from Russia. He is named after the pharaoh named Seti because my shelter cat whose name was Ramesses before him died to FIP. In ancient Egypt when pharaoh Ramesses died, his son Seti brought peace to the land…",2
7321,7321,32,ZubyMusic,2023-02-13 21:34:48+00:00,1434,73,52,1,181979.0,"The only racism I see under my post is coming from YOU. 100% caught up in the racism industrial complex, resentment, and victimhood mentality.

Listen to my video again. There is a better path... or just be mad on Twitter and call me a 'coon'. I don't care. Your life. 🤷🏿‍♂️",2
7332,7332,43,BowTiedBroke,2023-02-12 19:31:33+00:00,151,1,1,0,13673.0,"How to work hard and never EVER give up. We had NOTHING growing up. I’d have stains on my clothes, holes in my shoes, but he would take me out in the woods squirrel and coon hunting and it left an indelible mark on me and what to value in life.",2
7354,7354,65,seananmcguire,2023-02-13 00:24:24+00:00,495,0,1,0,8041.0,"Elsie, my beloved, is not a blood relative, but she was the only Maine Coon to be found in this time zone. So she came home to keep me from following Alice into the clearing when the time came. And she has been my best girl for these last five years.",2
7359,7359,0,_badassiee,2023-02-12 19:00:14+00:00,3524,1278,0,138,191545.0,"If you gotta ask for the simplest shit like flowers, get a new nigga.",1
7360,7360,1,_big_daddy_milz,2023-02-13 20:29:04+00:00,68,139,1,0,5695.0,"Whoever knows this nigga, should ask him to come pick up his wallet. His atm cards and small change are safe. https://t.co/RWkoAAGDk0",0
7361,7361,2,thaboyzmom3,2023-02-13 20:50:36+00:00,151,67,4,13,17487.0,"A nigga will ask u wyd morning, noon and night that’s all they got to say 😒 I hate them kind niggas 🖕🏽",0
7362,7362,3,thtgirllmk,2023-02-12 18:55:10+00:00,57,5,64,62,56233.0,what would you do if your nigga ask you to do a 3 sum ?,1
7363,7363,4,realprettybrown,2023-02-14 11:31:28+00:00,76,26,6,12,14117.0,Lols ask a nigga for money they’ll stop dm’ing you.,1
7364,7364,5,Kinganita__,2023-02-13 18:06:17+00:00,278,55,0,1,6935.0,I wanna be a city girl so bad but I’d rather chew glass than bring myself to ask a Nigga for money 😭,1
7366,7366,7,BabyRollie_Muva,2023-02-14 21:04:57+00:00,106,4,7,11,16229.0,Aye i’m the wrong bitch to ask about getting yo nigga nigga name tatted because i’m crazy. Cousin just said she calling me 3x’s 😭😭😭🤣🥰❤️ https://t.co/M2rmLKFE83,1
7374,7374,15,cordelll,2023-02-13 21:41:26+00:00,266,13,7,0,16466.0,"ask a teacher to use the bathroom and they’d be like “i dont know, can you?” nigga you 45",1
7379,7379,20,BIGGZKK,2023-02-13 23:50:49+00:00,166,9,2,0,25380.0,"If i was Luffy I’d tell that nigga “go ask another Emperor” for saying this shit 💀

#ONEPIECE1075 https://t.co/9iqnP1qqji",1
7386,7386,27,MasinElije,2023-02-12 21:56:35+00:00,94,20,4,11,8844.0,"My friend gon ask me what team I’m going for tonight. Whichever one got the finest niggas, per usual. 🦅",1
7396,7396,37,SaintThePoem,2023-02-14 00:21:36+00:00,69,27,2,1,3499.0,"Old nigga pointer of the day: 

Before you decide to argue with your bitch on any topic that bothers you. Ask yourself, if you really give a fuck about what it is. Then ask yourself if this is about you having control over someone's else's experiences or yours. Sit with that.",1
7420,7420,61,SpookyGL,2023-02-13 22:59:36+00:00,64,1,2,0,33737.0,@thaboyjozu Sneako when the nigga who raw doggin his bitch ask him how long he been here for: https://t.co/ZdGNtNbZGN,1
7447,7447,0,xohaleerenee,2023-02-14 22:53:18+00:00,2663,760,31,286,210433.0,i hate a bitch that don’t like me cause SHE was tryna fw my nigga 😭😭😭,1
7448,7448,1,kantguardcoach,2023-02-14 22:12:30+00:00,261,176,7,21,62291.0,u still ain’t get ya whip back from them niggas in the East tryna act like u tough lmao,1
7449,7449,2,thelilbrattt,2023-02-14 22:58:58+00:00,321,119,2,13,20562.0,India just like me leave a nigga where he had me fucked up at🤣🤣🤣🫣,1
7450,7450,3,keeshmoneey,2023-02-14 22:41:15+00:00,318,103,6,15,26195.0,"idk if it’s just me but ion wanna be in no relationship if we can’t post each other, not saying a post makes a relationship but if you making a nigga happy &amp; we out doing shit together but i gotta act like i’m alone then what’s the point",1
7455,7455,8,Casino600,2023-02-14 22:21:51+00:00,53,29,3,9,12295.0,Niggas putting their dinner date on close friends like cowards. Put that on your main 🤣,1
7456,7456,9,__Misssmarie,2023-02-14 23:39:00+00:00,55,14,0,8,11371.0,"I just want to say, if yall would stop fucking niggas that don’t really like you. You wouldn’t be on the TL empty handed on Holidays lol learn life!",0
7458,7458,11,Talk_2_Em_Chris,2023-02-14 22:04:43+00:00,17,5,28,156,73551.0,Y’all niggas in the south do weird shit like cook green beans and potatoes in the same pot,1
7463,7463,16,naaediior,2023-02-14 23:16:56+00:00,69,15,2,0,2824.0,never again will i let a nigga treat me like i'm average,1
7476,7476,29,crucifymebkbk,2023-02-14 21:43:52+00:00,105,9,3,0,5248.0,i know everybody freakin out n mad at this nigga like yea i get it  but i think its a little funny that this little man swervin around to cardi b (as a man btw),1
7477,7477,30,BreezyxSupreme,2023-02-14 23:31:21+00:00,63,11,2,3,10077.0,"I hate when niggas tell me go back to making heavy music or hard shit like bro I’m passed that point in my life, I really be losing the homies to the streets and y’all want me to promote that energy in my music again. The shit I’m making supposed to make people happy not angry",1
7482,7482,35,LoveOfDivine,2023-02-14 22:13:49+00:00,85,6,4,0,11147.0,Knowing your worth whew ! like her boundaries was probably for him to not talk to her and these niggas acting like she wrong,0
7491,7491,44,digitalsxpphic,2023-02-14 22:50:27+00:00,51,4,1,0,6032.0,Nigga look like a stud dyk3,0
7537,7537,0,ledamalekina,2023-02-08 04:25:58+00:00,1387,114,185,6,125126.0,"The lot comprises of greenhorn, disgruntled, some rich ass and broke ass niggers who will sell their souls for survival! Don’t blame them they will slowly learn!",0
7538,7538,0,dom_lucre,2023-02-09 21:59:29+00:00,2658,639,59,33,84634.0,"Byrd also made an appearance on ""Fox News Sunday"" in 2001, when he used the phrase ""white nigger"" twice without raising an eyebrow from the media or civil rights establishment.

There is no way the parties switch in 2001 right? https://t.co/CXsjXswnF0",0
7540,7540,2,UjuAnya,2023-02-13 16:35:38+00:00,1665,260,81,8,89279.0,"White people will fight tooth and nail and die on every stupid hill to make sure they let us know ""the real racism"" is them not being allowed to say nigger.",0
7543,7543,5,wil_da_beast630,2023-02-08 13:30:23+00:00,314,21,28,0,15688.0,"The number of people saying ""It doesn't matter that the quasi-intelligent robot would destroy the world rather than say 'nigger,' because that's a hypothetical,"" is bizarre.

The point is there are some clear political biases to the 'highest value' programming of neutral AI.",0
7545,7545,7,jessmcmxci,2023-02-10 21:49:27+00:00,59,11,3,2,2771.0,She hugged the black dude then called him a “nigger”. This is why I say it doesn’t matter if a yt person dates or is even nice to a black person. Many of them are still racist.,0
7552,7552,14,Iso_65,2023-02-14 08:41:45+00:00,75,3,5,0,5008.0,"@shenintensexual @DailyLoud Yes black! Like Malcom X, Bob Marley and a whole lot more ""bi-racial"" people out there. White people have called ""bi-racial"" people nigger and we call the brother or sister. So black is what we will call this outstanding young man! Besides, we come in many shades!",0
7557,7557,0,UjuAnya,2023-02-13 12:41:25+00:00,96527,14849,3404,925,4850892.0,"So, what came before the white man sang the national anthem that she wished wasn’t there? Black people, Black music, Black culture. I’ve been telling y’all when white conservatives say “woke,” they mean nigger. https://t.co/Ga3tBNpOuO",0
7565,7565,0,Oriamxy,2023-02-12 08:07:22+00:00,128,16,1,0,6263.0,People say Golden Retrievers are racist but I’m sure one of these dogs has called me nigger before,0
