,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
9924,9924,67,MPrepuce,2022-08-31 15:20:02+00:00,64,5,3,0,,"@HunternGeorge I promise a heady mix of humour, bilious rage, savage sarcasm and daily reminders of how the UK is being ruthlessly raped by feral fascist fucks in Westmonster.",1
9927,9927,70,spikedonline,2022-08-31 21:00:04+00:00,306,51,13,1,,"Shamima Begum is not a victim of ‘trafficking’. She chose to join ISIS. She stayed as its members murdered and raped their way through Syria. And she was unrepentant when she was first discovered. To frame her as a victim is shameful, says @rakibehsan
https://t.co/NaGnpRbLXj",2
9929,9929,72,SesenTsadik,2022-08-31 22:22:17+00:00,36,77,0,0,,"In Tigray over 1/2 million people died, 120K women were raped, 98% of the health sector was destroyed, and over a 21-month siege, but the @StateDept has failed to stop #TigrayGenocide. 

@TheBlackCaucus 
@SenatorWarnock
@CoryBooker
@RepStricklandWA
@RepBeatty
@JacksonLeeTX18",2
9934,9934,77,Hiwitigraweti,2022-08-31 22:23:29+00:00,58,116,0,1,,"In Tigray over 1/2 million people died, 120K women were raped, 98% of the health sector was destroyed, and over a 21-month siege,but the @StateDept has failed to stop #TigrayGenocide. 

@TheBlackCaucus. 
@SenatorWarnock.
@CoryBooker.
@RepStricklandWA.
@RepBeatty.
@JacksonLeeTX18.",2
9940,9940,83,mikikiasfaw,2022-08-31 20:43:19+00:00,66,179,0,0,,"In Tigray over 1/2 million people died, 120K women were raped, 98% of the health sector was destroyed, and over a 21-month siege, but the @StateDept has failed to stop📢 #TigrayGenocide. 

@TheBlackCaucus 
@SenatorWarnock
@CoryBooker
@RepStricklandWA
@RepBeatty
@JacksonLeeTX18",2
9941,9941,84,ManYouNic1,2022-08-31 23:20:40+00:00,101,22,2,4,,"Scouse Tory, who had a 4 year affair with John Major and had such a close relationship with Jimmy Savile that she hired him as chairman of Broadmoor Psychiatric Hospital, where he molested and raped mentally unstable patients. 
I think Edwina should bring silence from now on!🥴😭",2
9947,9947,0,arunpudur,2022-08-31 11:51:32+00:00,5189,3071,150,144,,"UP: A Hindu girl was raped by Muslim man in Farrukhabad. 

When the victim’s father &amp; policemen went to the District Govt Hospital to get her Medical done, the Hospital doctor Dr Asma Begum advised the girl and her family not to undergo medical test or treatment. https://t.co/uJObXAeuhJ",2
9948,9948,1,reddit_lies,2022-08-31 15:22:49+00:00,4179,234,44,6,,Original post was about a Swedish girl that was almost raped to death by an immigrant. https://t.co/bitDBLh7Dc,2
9949,9949,2,Newsumindia,2022-08-31 06:20:12+00:00,430,438,34,58,,"Pakistan: 8-yr-old Hindu girl gang-raped by Muslim men, her eyes gouged out https://t.co/GJnWS3fb7i",2
9950,9950,3,Indian_Analyzer,2022-08-31 08:42:24+00:00,5039,2933,74,74,,"JIHAD ALERT:

Hindu daughter was raped by Muslim youth in Farrukhabad. The victim's father &amp; policemen went to the District Hospital to get her Medical done. 

For two days, the Hospital's doctor ASMA BEGUM advised the girl not to undergo Medical Treatment🤯",2
9951,9951,4,XhorxhinaB,2022-08-31 09:48:38+00:00,4081,974,73,97,,"An 11 year old child was raped by 5 people in Prishtina. She was in the park. The rape took place in at least two different locations in a time period of 7 hours. The five have been arrested. Meanwhile, the virtual judges keep throwing shade at the 11 year old and her mother.",2
9952,9952,5,TarmoFella,2022-08-31 09:49:17+00:00,304,99,56,10,,A medical record of a Russian soldier who was allegedly raped by Kadyrov's comrades-in-arms is circulating on Telegram 🤔 https://t.co/7brrBy9qWe,2
9953,9953,6,eOrganiser,2022-08-31 11:13:33+00:00,1713,1394,69,60,,"Uttar Pradesh: A #Hindu girl was raped by Muslim youth in Farrukhabad. 

When the victim’s father &amp; policemen went to the District Hospital to get her Medical done, the Hospital doctor #AsmaBegum advised the girl and her family not to undergo medical treatment. https://t.co/1gNwkB1QZk",2
9954,9954,7,MunazaShaheed,2022-08-31 14:18:12+00:00,260,100,42,12,,"This video shows, a senior Taliban spokesman Qari Saeed, forcefully entering the house of a Kabul university student Elaha.
She is yelling at him to get out of her home but he is intimidating her with his armed men.

In another video Elaha tells her story of being raped by Saeed. https://t.co/ciFTg6aCTP",2
9955,9955,8,MosaRoccoII,2022-08-31 11:04:52+00:00,369,143,7,6,,"A 17 year old was raped by a fake doctor from Congo,who found a creative way of staying the country illegally.The healthforum,EFF,NGO's and other entities have not said anything about the event as the victim is a South African.
It's hard being a South African in South Africa.🇿🇦🤟🏽",2
9956,9956,9,Beany_1,2022-08-31 06:59:23+00:00,2139,966,50,25,,"Raab has not responded to letters &amp; calls from the family of a 13 year old who was raped. The trial of her attacker has been delayed by almost 3 years.
Yesterday I was shown a letter, on Parliament paper, Raab has written, unsolicited, to constituents about a new zebra crossing.",2
9957,9957,10,SKMuhammad1,2022-08-31 11:58:31+00:00,496,277,52,35,,"A 7-year-old girl from Mohmand district in Lahore, Pakistan was killed by 4 people after being raped. It has been 5 days since the incident but there has been no mainstream media coverage and no government action against the killers. https://t.co/AafTaYNmwu",2
9958,9958,11,MJ_007Club,2022-08-31 12:45:20+00:00,537,339,6,6,,"A Hindu girl was raped by a Muslim man in Farrukhabad, UP

When the victim’s father &amp; policemen went to the District Hospital to get her Medical done, the Hospital's doctor Asma Begum advised the girl &amp; her family not to undergo medical treatment. Religion above everything else.",2
9960,9960,13,abd_angeldust,2022-08-31 13:08:53+00:00,227,26,3,2,,lets not forget the little boy from the RAE community who was raped and murdered by a 19-20 yr old kosovar! your little boys aren't safe either!! no mercy for abusers!,2
9961,9961,14,liliandaisies,2022-08-30 19:35:01+00:00,2299,393,15,6,,"by saying “johnny and amber were both toxic and they deserve each other” you’re suggesting that amber deserves to be with the man who beat, drugged and raped her for years because she reacted to the abuse she endured and fought back.",2
9962,9962,15,MoreAndAgain,2022-08-31 23:44:57+00:00,202,38,1,9,,I think it's disrespectful to equate our black ancestors who are the product of their enslaved parents being raped by white slavers to biracial people who were born because BOTH parents had freedom and consented to copulation,0
9963,9963,16,neginxd,2022-08-31 18:30:19+00:00,75,29,4,1,,"This world makes me sick. Elaha, a med student at Kabul university got tortured &amp; raped by a taliban official and then got forced to marry him and there are people trying to justify all of this in the most sick and disgusting ways. Thats taliban culture. #JusticeForElaha",2
9964,9964,17,RituRathaur,2022-08-31 10:18:48+00:00,825,608,35,20,,"Dr Shabnam SHEIKH Working in Ram Manohar Lohiya Hospital , Farukabad, UP refused to prepare medical report of a minor Hindu dalit girl allegedly Raped by a boy from her own community 

Same DNA ke Jalwe",2
9965,9965,18,Yazidi_genocide,2022-08-31 09:12:38+00:00,72,56,9,4,,"A Yazidi girl ,18, bought by a Libyan, was raped daily throughout her time with him. She held in ISIS captivity for over a year, she was sold 8 times &amp; raped 100s of times, before being sold back to her family for over $20,000. #YazidiGenocide #الابادة_الايزيدية https://t.co/poOWBMA52q",2
9966,9966,19,julieAn34464628,2022-08-31 13:33:13+00:00,287,93,52,8,,How's about giving money to grooming gang survivors who have been raped and abused by 🇬🇧 Pakistani men.,2
9967,9967,20,XhorxhinaB,2022-08-31 09:57:05+00:00,1276,123,15,4,,The law &amp; justice system seems to be against women and children. I have this constant feeling of wanting to puke and I cannot stop repeating in my mind that an 11 year old was raped by 5 people but we still need to explain that RAPISTS RAPE and locking daughters doesn’t solve it.,2
9968,9968,21,ImranNoshad,2022-08-31 11:46:43+00:00,57,60,7,6,,"Tw: Rape

Maria Mohmand a 7 years old Girl  from mohmand district has been  Raped and killed by 4 men in Lahore. It is 5 days since the incident but no coverage from urdu media and no action from government against the alleged culprits.
#justiceformariamohmand https://t.co/KlWJxzDYHX",2
9969,9969,22,LizzyTishP1230,2022-08-31 22:46:36+00:00,355,34,5,0,,"@LEBassett He says the rape has to have been reported to law enforcement. If I'm a twelve year old girl who's just been raped by my father or older brother, who am I telling to call the police? How do I get to the hospital for a rape kit to be performed? Disgusting.",2
9970,9970,23,mbuso_siera,2022-08-31 07:58:44+00:00,63,33,4,0,,"Up until today the production company which took South African black girls to be raped  by foreigners in West Village has not been held accountable

Zama Zamas are continuing  with their criminality

The Illegal mining kingpins are continuing with their illicit mineral trade

ANC",2
9971,9971,24,tracker_hate,2022-08-31 15:03:55+00:00,55,32,3,1,,"1694.#HateCrime #CrimesAgainstHumanity 
Farukhabad:A Hindu girl was raped by Moxlem

When the victim’s father &amp; policemen went to the District Hospital to get her Medical done, the Hospital doctor Asma Begum advised the girl and her family not to undergo medical treatment https://t.co/9Lp32W9wXi",2
9972,9972,25,RituRathaur,2022-08-31 08:47:04+00:00,330,271,20,15,,"#NikitaTomar shot dead by Tausif for rejecting his #lovejihaad proposal
#PrachiRana slaughtedd by Asif for rejecting him
#AnkitaSingh torched to death by Sharukh for rejecting him
#NainaMishra shot by ""Ali' 4 rejecting him
&amp; Now another H girl raped by Saharuddin 4 rejecting him",2
9973,9973,26,XhorxhinaB,2022-08-31 09:50:25+00:00,1977,156,2,4,,I cannot understand how can someone even think to blame an 11 year old for being raped or a mother because her daughter was at the park. Thinking that men can he aroused by an 11 year old &amp; blame her clothing is justifying pedophilia.,2
9974,9974,27,eOrganiser,2022-08-31 16:33:45+00:00,96,90,0,5,,"Jharkhand: A minor #tribal girl was raped by her neighbour #ShahruddinAnsari in the Narkopi police station area of Ranchi on August 28. 

The accused was arrested by the police on August 29. https://t.co/fk3B2OYYFi",2
9979,9979,32,Gupta_ReenaG,2022-08-31 14:39:10+00:00,114,59,5,2,,"10 years ago, Nirbhaya was brutally raped and killed in Delhi. Since then a lot of promises have been made by the PM and Home minister. 

Yet, crime against women in Delhi is at all time high. Delhi police reports to the LG and Home Minister, who don't care about safety of women. https://t.co/kkFIo5iijW",2
9989,9989,42,JGerrings,2022-08-31 18:31:58+00:00,94,14,0,1,,"@IanLaveryMP I suspect they'd rather miss a meal than be gang raped by Labours Grooming Gangs you all protect for votes. Comeon Ian, why are you so silent on paedo befriending and pandering friends on Labour benches?",2
9990,9990,43,Tithi_Mishra,2022-08-31 14:21:18+00:00,2011,708,19,11,,"Ankita was minor when she was raped &amp; when she died. But to protect Shahrukh, Noor Mustafa increased her age to 19 to protect the accused from POCSO. 

There are reports that she was gangraped too by the main accused, his brothers and father.",2
9994,9994,47,DianeStokie,2022-08-31 14:28:38+00:00,72,5,5,0,,"@Keir_Starmer Where were your thoughts for all the innocent young girls raped, drugged, abused and some even murdered by Pakistani gangs in mostly Labour held towns and cities? All covered up by Labour MPs, councillors and officials in order to secure Muslim votes for Labour. Shame on you!",2
9996,9996,49,MPrepuce,2022-08-31 15:20:02+00:00,64,5,3,0,,"@HunternGeorge I promise a heady mix of humour, bilious rage, savage sarcasm and daily reminders of how the UK is being ruthlessly raped by feral fascist fucks in Westmonster.",1
9997,9997,50,SarahAshtonLV,2022-08-31 15:54:36+00:00,492,130,7,3,,"FYP: @amnesty 

A Reminder: 

Women have the right not to die in Russian Genocide. 

Women have the right not to be raped by Russian war criminals. 

Women have the right not be blown up by Russian Rockets.

Women have the right not to be dismembered by Russian mortar shells.",2
10001,10001,54,markh_b,2022-08-31 20:06:10+00:00,384,15,6,0,,"@brd999 It's funny, isn't it, how Republican after Republican gets jailed for child sex offenses, and they've proudly got Matt Gaetz who *badly* misunderstood what Venmo meant by ""for minor purchases"" and how they're closely allied with the churches who raped tens of thousands.",2
10002,10002,55,kwilliam111,2022-08-31 19:52:08+00:00,57,29,2,0,,What does it say about British police officers when rape victims have to go elsewhere for help? More women have contacted me to say they were raped by police officers than women who say they were helped by police officers. Follow @ImanZayna,2
10012,10012,65,Nasriennnnn,2022-08-31 17:25:52+00:00,78,12,3,1,,"A woman being married to someone does not mean that she cannot be raped or abused by her husband. 

Should’ve stuck to bartending - speaking about social and political affairs isn’t your forte",2
10014,10014,67,daoudmd21,2022-08-31 20:46:51+00:00,100,31,11,5,,"#Women in #Afghanistan are being raped, murdered, and accused of #blasphemy by the #Taliban regime. I wish some women living in the west would use their platforms to advocate for these women, rather than further empowering rapists, murderers, and terrorists. #JusticeforElaha",2
10023,10023,76,sabaalem6_sabi,2022-08-31 13:12:09+00:00,46,117,0,0,,"@Declaracion, do you know? 
+600K civilians in #Tigray have lost their lives, 900K children are malnourished, +120K Tigrayan women and girls are mercilessly raped.All those are committed by 🇪🇹, 🇪🇷 and Amhara forces.
#TigrayGenocide.
@mbachelet @POTUS",2
